subcategory,rank,year,name,restaurant,city
"Outstanding Wine, Spirits, or Beer Producer",Nominee,2020,Scott Blackwell,High Wire Distilling Co.,"Charleston, South Carolina"
"Outstanding Wine, Spirits, or Beer Producer",Nominee,2020,Scott Leopold,Leopold Bros.,"Denver, Colorado"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Jean Broillet,Tired Hands Brewing Company,"Ardmore, Pennsylvania"
Rising Star Chef of the Year,Semifinalist,2020,Nicholas Bognar,iNDO,"St. Louis, Missouri"
Outstanding Bar Program,Semifinalist,2020,Horse Inn,"Lancaster, Pennsylvania",NA
"Outstanding Wine, Spirits, or Beer Producer",Nominee,2020,Cathy Corison,Corison Winery,"Saint Helena, California"
Outstanding Restaurant Design (75 Seats and Under),Winner,2020,Heliotrope Architects,Rupee,"Seattle, Washington"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,David Favela,Border X Brewing,"San Diego, California"
"Outstanding Wine, Spirits, or Beer Producer",Nominee,2020,Todd Leopold,Leopold Bros.,"Denver, Colorado"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Michael Steffing,Jester King Brewery & Kitchen,"Austin, Texas"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,André Hueston Mack,Maison Noir Wines,"McMinnville, Oregon"
"Outstanding Wine, Spirits, or Beer Producer",Nominee,2020,Ann Marshall,High Wire Distilling Co.,"Charleston, South Carolina"
Rising Star Chef of the Year,Semifinalist,2020,Cassie Shortino,Tratto,"Phoenix, Arizona"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Aaron Fox,Forthave Spirits,"Brooklyn, New York"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Amanda Paul,(Whiskey Del Bac) by HAMILTON DISTILLERS,"Tucson, Arizona"
Rising Star Chef of the Year,Semifinalist,2020,Zoë Kanan,Simon & The Whale,"New York, New York"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Brianne Day,Day Wines,"Portland, Oregon"
Rising Star Chef of the Year,Semifinalist,2020,Trigg Brown,Win Son,"Brooklyn, New York"
Outstanding Restaurant Design (75 Seats and Under),Winner,2020,Heliotrope Architects,Rupee,"Seattle, Washington"
Best Chefs,Nominee,2020,Isaac Toups,Toups’ Meatery,"New Orleans, Louisiana"
Best Chefs,Semifinalist,2020,Derek Emerson,CAET Seafood and Oysterette,"Jackson, Mississippi"
Best Chefs,Nominee,2020,Michael Stoltzfus,Coquette,"New Orleans, Louisiana"
Best Chefs,Semifinalist,2020,Albert Bartley,Top Taste Restaurant,"Kingston, New York"
Best Chefs,Nominee,2020,Jose Enrique,Jose Enrique,"San juan, Puerto Rico"
Outstanding Restaurant Design (75 Seats and Under),Nominee,2020,Spoonbill Watering Hole & Restaurant,Spoonbill Watering Hole & Restaurant,"Lafayette, Louisiana"
Best Chefs,Semifinalist,2020,Kevin Snell,Amelia's Wood Fired Cuisine,"Sand Springs, Oklahoma"
Best Chefs,Semifinalist,2020,Nicole Brisson,Locale,"Las Vegas, Nevada"
Best Chefs,Semifinalist,2020,Samantha Sanz,Talavera Restaurant,"Scottsdale, Arizona"
Best Chefs,Semifinalist,2020,Nicholas Goellner,The Antler Room,"Kansas City, Missouri"
Best Chefs,Semifinalist,2020,Teako Nunn,Sparky's Burgers BBQ and Espresso,"Hatch, New Mexico"
Best Chefs,Semifinalist,2020,Shinji Kurita,Shinbay Omakase Room,"Scottsdale, Arizona"
Best Chefs,Semifinalist,2020,Niven Patel,Ghee Indian Kitchen,"Homestead, Florida"
Best Chefs,Semifinalist,2020,Jesse Mendica,Olive + Oak,"Webster Groves, Missouri"
Best Chefs,Nominee,2020,James Trees,Esther’s Kitchen,"Las Vegas, Nevada"
Best Chefs,Semifinalist,2020,Jeff Chanchaleune,Gun Izakaya,"Oklahoma City, Oklahoma"
Best Chefs,Nominee,2020,Jonathan Perno,Campo at Los Poblanos Historic Inn & Organic Farm,"Albuquerque, New Mexico"
Best Chefs,Semifinalist,2020,Maria Mazon,BOCA Tacos Y Tequila,"Tucson, Arizona"
Outstanding Chef,Semifinalist,2020,Ann Redding,Uncle Boons,"New York, New York"
Best Chefs,Nominee,2020,Jeff Smedstad,Elote Cafe,"Sedona, Arizona"
Best Chefs,Semifinalist,2020,Taylor Mason,LUCA,"Conestoga, Pennsylvania"
Best Chefs,Semifinalist,2020,Abra Berens,Granor Farm,"THREE OAKS, Michigan"
Outstanding Chef,Semifinalist,2020,Angie Rito,Don Angie,"New York, New York"
Best Chefs,Semifinalist,2020,Lisa Becklund,Living Kitchen Farm & Dairy,"Depew, Oklahoma"
Best Chefs,Semifinalist,2020,Peter Prime,Cane,"Washington, District of Columbia"
Best Chefs,Nominee,2020,Nicholas Elmi,Laurel,"Collingswood, New Jersey"
Best Chefs,Semifinalist,2020,Christian Frangiadis,Spork,"Pittsburgh, Pennsylvania"
Best Chefs,Semifinalist,2020,Sean Pharr,Mint Mark,"Madison, Wisconsin"
Best Chefs,Semifinalist,2020,Ryan Santos,Please,"Cincinnati, Ohio"
Outstanding Restaurant,Semifinalist,2020,Kogi BBQ,"Los Angeles, California",NA
Best Chefs,Semifinalist,2020,Ryan Swanson,Kai,"Phoenix, Arizona"
Best Chefs,Semifinalist,2020,Peter Chang,Mama Chang,"Fairfax, Virginia"
Best Chefs,Semifinalist,2020,Sandeep Baweja,Lehja,"Richmond, Virginia"
Outstanding Pastry Chef,Semifinalist,2020,Neil Blazin,Driftwood Oven,"Pittsburgh, Pennsylvania"
Best Chefs,Semifinalist,2020,Kyo Pang,Kopitiam,"New York, New York"
Best Chefs,Nominee,2020,Gene Kato,Momotaro Restaurant and Izakaya,"Chicago, Illinois"
Best Chefs,Semifinalist,2020,Carla Perez Gallardo,Lil' Deb's Oasis,"Hudson, New York"
Best Chefs,Semifinalist,2020,Eric Gao,O Mandarin,"Hartsdale, New York"
Best Chefs,Semifinalist,2020,David DiBari,The Cookery,"Yonkers, New York"
Best Chefs,Nominee,2020,Cristina Martinez,South Philly Barbacoa,"Philadelphia, Pennsylvania"
Best Chefs,Nominee,2020,Jamie Malone,Grand Café,"Minneapolis, Minnesota"
Best Chefs,Semifinalist,2020,Cagla Onal-Urel,Green Almond Pantry,"Annandale, Virginia"
Outstanding Chef,Semifinalist,2020,Carla Perez Gallardo,Lil' Deb's Oasis,"Hudson, New York"
Outstanding Restaurant Design (75 Seats and Under),Nominee,2020,SIMPLICITY,HALL by o.d.o,"New York, New York"
Best Chefs,Nominee,2020,Erick Williams,Virtue,"Chicago, Illinois"
Outstanding Chef,Semifinalist,2020,John C. Fleer,Rhubarb,"Asheville, North Carolina"
Outstanding Chef,Nominee,2020,Daniela Soto-Innes,ATLA,"New York, New York"
Outstanding Chef,Semifinalist,2020,Nobuo Fukuda,Nobuo At Teeter House,"Phoenix, Arizona"
Outstanding Chef,Nominee,2020,Missy Robbins,Lilia,"Brooklyn, New York"
Outstanding Chef,Nominee,2020,Marc Vetri,Vetri Cucina,"Philadelphia, Pennsylvania"
Outstanding Chef,Nominee,2020,David Kinch,Manresa,"Los Gatos, California"
Outstanding Chef,Nominee,2020,Corey Lee,Benu,"San Francisco, California"
Outstanding Chef,Semifinalist,2020,Holly Smith,Cafe Juanita,"Kirkland, Washington"
Outstanding Chef,Semifinalist,2020,Christopher Kostow,The Restaurant at Meadowood,"Saint Helena, California"
Best Chefs,Semifinalist,2020,Ethan Pikas,Cellar Door Provisions,"Chicago, Illinois"
Best Chefs,Semifinalist,2020,James Rigato,Mabel Gray,"Hazel Park, Michigan"
Outstanding Chef,Nominee,2020,Donald Link,Herbsaint Restaurant,"New Orleans, Louisiana"
Outstanding Chef,Semifinalist,2020,Andrew Carmellini,The Dutch,"New York, New York"
Outstanding Chef,Semifinalist,2020,Melissa Kelly,Primo,"Rockland, Maine"
Rising Star Chef of the Year,Semifinalist,2020,Daniel De La Nuez,Forthave Spirits,"Brooklyn, New York"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Rutger De Vink,RdV Vineyards,"Delaplane, Virginia"
Outstanding Hospitality,Semifinalist,2020,Hugo's,"Houston, Texas",NA
Best Chefs,Nominee,2020,Cindy Wolf,Charleston,"Baltimore, Maryland"
Outstanding Chef,Semifinalist,2020,Sarah Grueneberg,Monteverde Restaurant,"Chicago, Illinois"
Best Chefs,Nominee,2020,Brooks Headley,Superiority Burger,"New York, New York"
Outstanding Hospitality,Semifinalist,2020,Chez Fonfon,"Birmingham, Alabama",NA
Best Chefs,Semifinalist,2020,Erin French,The Lost Kitchen,"Freedom, Maine"
Outstanding Pastry Chef,Nominee,2020,Miro Uskokovic,Gramercy Tavern,"New York, New York"
Outstanding Hospitality,Semifinalist,2020,Kai,"Phoenix, Arizona",NA
Best Chefs,Nominee,2020,Pim Techamuanvivit,Kin Khao,"San Francisco, California"
Outstanding Bar Program,Semifinalist,2020,Little Rituals,"Phoenix, Arizona",NA
Outstanding Hospitality,Semifinalist,2020,The Angus Barn,"Raleigh, North Carolina",NA
Best Chefs,Nominee,2020,Caroline Cassity Glover,Annette,"Aurora, Colorado"
Outstanding Hospitality,Semifinalist,2020,Leon's Fine Poultry & Oyster Shop,"Charleston, South Carolina",NA
Outstanding Chef,Semifinalist,2020,Maricel Presilla,Cucharamama,"Hoboken, New Jersey"
Best Chefs,Nominee,2020,Noah Sandoval,Oriole,"Chicago, Illinois"
Outstanding Chef,Semifinalist,2020,Justin Yu,Theodore Rex,"Houston, Texas"
Outstanding Chef,Semifinalist,2020,Gavin Kaysen,Spoon and Stable,"Minneapolis, Minnesota"
Outstanding Chef,Semifinalist,2020,Gabriel Rucker,Le Pigeon,"Milwaukee, Oregon"
Outstanding Hospitality,Nominee,2020,Swan Oyster Depot,"San Francisco, California",NA
Outstanding Chef,Semifinalist,2020,Vikram Sunderam,Rasika,"McLean, Virginia"
Outstanding Hospitality,Semifinalist,2020,Pekin Cafe & Lounge,"Butte, Montana",NA
Outstanding Chef,Nominee,2020,Ana K Sortun,Oleana,"Cambridge, Massachusetts"
Outstanding Hospitality,Semifinalist,2020,1919 Restaurant,"San Juan, Puerto Rico",NA
Outstanding Hospitality,Semifinalist,2020,Mistral,"Boston, Massachusetts",NA
Outstanding Hospitality,Semifinalist,2020,15 Fox Place,"Jersey City, New Jersey",NA
Outstanding Wine Program,Nominee,2020,Canard,"Portland, Oregon",NA
Best Chefs,Semifinalist,2020,,La Diosa de los Moles,"Paramount, California"
Outstanding Chef,Semifinalist,2020,Ann Cashion,Johnny's Half Shell,"Washington, District of Columbia"
Outstanding Hospitality,Semifinalist,2020,HOBNOB Restaurant,"Racine, Wisconsin",NA
Best Chefs,Nominee,2020,Cheetie Kumar,Garland,"Raleigh, North Carolina"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Mike Schnelle,Red Tail Ridge Winery,"Penn Yan, New York"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Nancy Irelan,Red Tail Ridge Winery,"Penn Yan, New York"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Marika Josephson,Scratch Brewing Company,"Ava, Illinois"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Austin Evans,Cathead Distillery,"Jackson, Mississippi"
"Outstanding Wine, Spirits, or Beer Producer",Nominee,2020,Scott Blackwell,High Wire Distilling Co.,"Charleston, South Carolina"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Yoshihiro Sako,Den Sake Brewery,"Oakland, California"
Best Chefs,Semifinalist,2020,Natalia Vallejo,cocina al fondo,"San Juan, Puerto Rico"
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Deirdre Heekin,La garagista Farm + Winery,"Bethel, Vermont"
Design Icon,Winner,2020,Chez Panisse,"Berkeley, California",NA
Best Chefs,Semifinalist,2020,Keiji Nakazawa,Sushi Sho,"Waikiki Beach, Hawaii"
Best Chefs,Semifinalist,2020,Blake Aguillard,Saint-Germain,"New Orleans, Louisiana"
Best Chefs,Semifinalist,2020,Annie Pettry,Decca,"Louisville, Kentucky"
Outstanding Restaurateur,Nominee,2020,Paul Bartolotta,"The Bartolotta Restaurants (Ristorante Bartolotta, Harbor House, Lake Park Bistro, and others)","Milwaukee, Wisconsin"
Best Chefs,Semifinalist,2020,Tracy Chang,PAGU,"Cambridge, Massachusetts"
Best Chefs,Semifinalist,2020,Mitch Mayers,Sawyer,"Seattle, Washington"
Best Chefs,Semifinalist,2020,Chera Amlag,Hood Famous Cafe + Bar,"Seattle, Washington"
Outstanding Restaurant Design (75 Seats and Under),Nominee,2020,SIMPLICITY,HALL by o.d.o,"New York, New York"
Best New Restaurant,Semifinalist,2020,Cultura,"Arden, North Carolina",NA
Best New Restaurant,Semifinalist,2020,Tzuco,"Chicago, Illinois",NA
"Outstanding Wine, Spirits, or Beer Producer",Semifinalist,2020,Michael Steffing,Jester King Brewery & Kitchen,"Austin, Texas"
Outstanding Hospitality,Semifinalist,2020,Black Trumpet,"Portsmouth, New Hampshire",NA
America's Classics,Winner,2020,El Taco De Mexico,"Denver, Colorado",NA
Best Chefs,Nominee,2020,Cheetie Kumar,Garland,"Raleigh, North Carolina"
Best Chefs,Semifinalist,2020,Chad White,Zona Blanca,"Spokane, Washington"
Best Chefs,Semifinalist,2020,Natalia Vallejo,cocina al fondo,"San Juan, Puerto Rico"
Best Chefs,Nominee,2020,Michael Gulotta,Maypop,"New Orleans, Louisiana"
Best Chefs,Semifinalist,2020,Aaron Verzosa,Archipelago,"Seattle, Washington"
Best Chefs,Nominee,2020,Anthony Rush,Senia,"Honolulu, Hawaii"
Best Chefs,Nominee,2020,Greg Mitchell,Palace Diner,"Biddeford, Maine"
Best Chefs,Nominee,2020,Rachel Yang,Joule,"Seattle, Washington"
Best Chefs,Semifinalist,2020,Genevieve Gergis,Bavel,"Los Angeles, California"
Best Chefs,Semifinalist,2020,Beau Schooler,In Bocca al Lupo,"Juneau, Arkansas"
Best Chefs,Semifinalist,2020,Vivek Surti,Tailor,"Nashville, Tennessee"
Best Chefs,Nominee,2020,Andrew Ticer,Andrew Michael Italian Kitchen,"Memphis, Tennessee"
Best Chefs,Semifinalist,2020,Bryan Furman,B’s Cracklin’ BBQ,"Savannah, Georgia"
Best Chefs,Semifinalist,2020,Luciana Giangrandi,Boia De,"Miami, Florida"
Best Chefs,Semifinalist,2020,Shamil Velazquez,Delaney Oyster House,"Charleston, South Carolina"
Best Chefs,Semifinalist,2020,Philip Krajeck,FOLK,"Nashville, Tennessee"
Best Chefs,Semifinalist,2020,Ricky Moore,SALTBOX Seafood Joint,"Durham, North Carolina"
Best Chefs,Semifinalist,2020,Timothy Hontzas,Johnny's Restaurant,"Homewood, Alabama"
Best Chefs,Nominee,2020,Julia Sullivan,Henrietta Red,"Nashville, Tennessee"
Best Chefs,Semifinalist,2020,Naoko Tamura,Shizuku by Chef Naoko,"Portland, Oregon"
Best Chefs,Nominee,2020,Katie Button,Cúrate,"Asheville, North Carolina"
Best Chefs,Semifinalist,2020,Joe Kindred,Kindred,"Davidson, North Carolina"
Best Chefs,Semifinalist,2020,Kevin Johnson,The Grocery,"Charleston, South Carolina"
Best Chefs,Semifinalist,2020,Timon Balloo,Balloo Restaurant,"Miami, Florida"
Best Chefs,Nominee,2020,Peter Cho,Han Oak,"Portland, Oregon"
Best Chefs,Nominee,2020,Jeremy Fox,Birdie G's,"Santa Monica, California"
Best Chefs,Semifinalist,2020,Hao Gong,LUVI Restaurant,"New Orleans, Louisiana"
Best Chefs,Semifinalist,2020,Adam Cooke,Topsoil Kitchen & Market,"Travelers Rest, South Carolina"
Best Chefs,Semifinalist,2020,Genet Agonafer,Meals By Genet,"Los Angeles, California"
Best Chefs,Semifinalist,2020,Mei Lin,Nightshade,"Los Angeles, California"
Best Chefs,Nominee,2020,Cassidee Dabney,The Barn at Blackberry Farm,"Maryville, Tennessee"
Best Chefs,Semifinalist,2020,Joey Baldino,Zeppoli,"Collingswood, New Jersey"
Best Chefs,Semifinalist,2020,Zenebech Dessu,Zenebech Restaurant,"Washington, District of Columbia"
Best Chefs,Nominee,2020,Jon Sybert,Tail Up Goat,"washington, District of Columbia"
Best Chefs,Semifinalist,2020,Dane Baldwin,The Diplomat,"Milwaukee, Wisconsin"
Best Chefs,Semifinalist,2020,Matthew Kern,Heirloom,"Lewes, Delaware"
Best Chefs,Semifinalist,2020,Stephen M Jones,the larder + the delta,"Phoenix, Arizona"
Outstanding Chef,Semifinalist,2020,Carla Perez Gallardo,Lil' Deb's Oasis,"Hudson, New York"
Best Chefs,Semifinalist,2020,Danny Lee,Anju,"Washington, District of Columbia"
Best Chefs,Semifinalist,2020,Fernando Olea,Sazón,"Santa Fe, New Mexico"
Best Chefs,Semifinalist,2020,Steven Devereaux Greene,Herons,"Morrisville, North Carolina"
Best Chefs,Semifinalist,2020,Kim Alter,Nightbird,"San Francisco, California"
Best Chefs,Semifinalist,2020,Melissa Hamilton,Canal House Station,"Milford, New Jersey"
Best Chefs,Semifinalist,2020,Niven Patel,Ghee Indian Kitchen,"Homestead, Florida"
Best Chefs,Nominee,2020,Michael Stoltzfus,Coquette,"New Orleans, Louisiana"
Best Chefs,Semifinalist,2020,Rafael Rios,Yeyo’s,"Bentonville, Arkansas"
Best Chefs,Nominee,2020,Mason Hereford,Turkey and the Wolf,"New Orleans, Louisiana"
Best Chefs,Semifinalist,2020,Michael Beltran,Ariete,"Miami, Florida"
Best Chefs,Semifinalist,2020,Austin Michael Sumrall,White Pillars Restaurant and Lounge,"Biloxi, Mississippi"
Best Chefs,Nominee,2020,Brandon Jew,Mister Jiu’s,"San Francisco, California"
Best Chefs,Semifinalist,2020,Niki Nakayama,n/naka,"Los Angeles, California"
Best Chefs,Semifinalist,2020,Victor Albisu,Poca Madre,"Washington, District of Columbia"
Best Chefs,Nominee,2020,Jose Enrique,Jose Enrique,"San juan, Puerto Rico"
Best Chefs,Semifinalist,2020,Lindsay Autry,THE REGIONAL Kitchen & Public House,"West Palm Beach, Florida"
Best Chefs,Nominee,2020,Joshua Skenes,Angler,"San Francisco, California"
Best Chefs,Semifinalist,2020,Kevin Snell,Amelia's Wood Fired Cuisine,"Sand Springs, Oklahoma"
Best Chefs,Semifinalist,2020,Shinji Kurita,Shinbay Omakase Room,"Scottsdale, Arizona"
Best Chefs,Nominee,2020,Isaac Toups,Toups’ Meatery,"New Orleans, Louisiana"
Best Chefs,Semifinalist,2020,Nicole Brisson,Locale,"Las Vegas, Nevada"
Best Chefs,Semifinalist,2020,Lisa Becklund,Living Kitchen Farm & Dairy,"Depew, Oklahoma"
Best Chefs,Semifinalist,2020,Ryan Swanson,Kai,"Phoenix, Arizona"
Outstanding Pastry Chef,Semifinalist,2020,Renae Connolly,Benedetto,"Cambridge, Massachusetts"
Best Chefs,Semifinalist,2020,Samantha Sanz,Talavera Restaurant,"Scottsdale, Arizona"
Best Chefs,Semifinalist,2020,Ryan Roadhouse,Nodoguro,"Portland, Oregon"
Best Chefs,Semifinalist,2020,Derek Emerson,CAET Seafood and Oysterette,"Jackson, Mississippi"
Best Chefs,Semifinalist,2020,Dan Richer,Razza,"Jersey City, New Jersey"
Best Chefs,Semifinalist,2020,Josh Habiger,Bastion,"Nashville, Tennessee"
Best Chefs,Semifinalist,2020,Derek Kitchen,Laziz Kitchen,"Salt Lake City, Utah"
Best Chefs,Semifinalist,2020,Teako Nunn,Sparky's Burgers BBQ and Espresso,"Hatch, New Mexico"
Outstanding Chef,Nominee,2020,Daniela Soto-Innes,ATLA,"New York, New York"
Best Chefs,Semifinalist,2020,Abra Berens,Granor Farm,"THREE OAKS, Michigan"
Best Chefs,Semifinalist,2020,Sandeep Baweja,Lehja,"Richmond, Virginia"
Best Chefs,Semifinalist,2020,Maria Mazon,BOCA Tacos Y Tequila,"Tucson, Arizona"
Best Chefs,Semifinalist,2020,Taylor Mason,LUCA,"Conestoga, Pennsylvania"
Best Chefs,Nominee,2020,Jessica Koslow,Sqirl,"Los Angeles, California"
Best Chefs,Nominee,2020,Nicholas Elmi,Laurel,"Collingswood, New Jersey"
Best Chefs,Nominee,2020,Amy Brandwein,Centrolina,"Washington, District of Columbia"
Best Chefs,Semifinalist,2020,Peter Prime,Cane,"Washington, District of Columbia"
Best Chefs,Semifinalist,2020,Peter Chang,Mama Chang,"Fairfax, Virginia"
Best Chefs,Nominee,2020,Cristina Martinez,South Philly Barbacoa,"Philadelphia, Pennsylvania"
Best Chefs,Semifinalist,2020,Cagla Onal-Urel,Green Almond Pantry,"Annandale, Virginia"
Best Chefs,Nominee,2020,Cindy Wolf,Charleston,"Baltimore, Maryland"
Best Chefs,Nominee,2020,Jeff Smedstad,Elote Cafe,"Sedona, Arizona"
Best Chefs,Semifinalist,2020,Christian Frangiadis,Spork,"Pittsburgh, Pennsylvania"
Outstanding Chef,Semifinalist,2020,Wei Zhu,Chengdu Gourmet,"Pittsburgh, Pennsylvania"
Best Chefs,Semifinalist,2020,James Anderson,Ray Ray’s Hog Pit,"Granville, Ohio"
Outstanding Restaurant,Nominee,2020,FIG,"Charleston, South Carolina",NA
Outstanding Pastry Chef,Nominee,2020,Lincoln Carson,Bon Temps,"Los Angeles, California"
Outstanding Restaurant,Nominee,2020,Jaleo,"Washington, District of Columbia",NA
Best Chefs,Semifinalist,2020,Derek Kitchen,Laziz Kitchen,"Salt Lake City, Utah"
Outstanding Restaurant,Semifinalist,2020,Restaurant Alma,"Minneapolis, Minnesota",NA
Best Chefs,Semifinalist,2020,Dane Baldwin,The Diplomat,"Milwaukee, Wisconsin"
Best Chefs,Semifinalist,2020,Mariya Russell,Kikkō,"Chicago, Illinois"
Best Chefs,Nominee,2020,Steven Brown,Tilia,"Minneapolis, Minnesota"
Outstanding Restaurateur,Semifinalist,2020,Thomas McNaughton,"Ne Timeas Restaurant Group (Flour + Water, Central Kitchen, Trick Dog and others)","San Francisco, California"
Outstanding Restaurateur,Semifinalist,2020,Larry McGuire,"McGuire Moorman Hospitality (Jeffrey's, Perla’s, Pool Burger, and others)","Austin, Texas"
Best Chefs,Semifinalist,2020,James Anderson,Ray Ray’s Hog Pit,"Granville, Ohio"
Outstanding Restaurateur,Nominee,2020,Jamie Bissonnette,"JK Food Group (Little Donkey, Toro, Coppa)","Cambridge, Massachusetts"
Outstanding Restaurant,Semifinalist,2020,Komi,"Washington, District of Columbia",NA
Outstanding Restaurant,Semifinalist,2020,Bolete,"Bethlehem, Pennsylvania",NA
