year,week,date,title,source_title,article_title
2022,39,2022-09-27,Artists in the USA,arts.gov,Artists in the Workforce
2022,40,2022-10-04,Product Hunt products,components.one,The Gamer and the Nihilist by Andrew Thompson
2022,41,2022-10-11,Ravelry data,ravelry.com,{ravelRy} R package
2022,42,2022-10-18,Stranger things dialogue,8flix.com,freeCodeCamp & ‘stringr things’
2022,43,2022-10-25,Great British Bakeoff,bakeoff pkg,Data Visualization in the Tidyverse - The Great Tidy Plot Off
2022,44,2022-11-01,Horror Movies,The Movie Database,Tanya Shapiro’s Horror Movies
2022,45,2022-11-08,Radio Stations,Wikipedia,Visualizing the Geography of FM Radio
2022,46,2022-11-15,Web page metrics,httpArchive.org,DataWrapper & Data is Plural
2022,47,2022-11-22,UK Museums,MuseWeb by way of Data Is Plural,MuseWeb Key Findings
2022,48,2022-11-29,FIFA World Cup,Kaggle FIFA World Cup,Dataset Notebooks
2022,49,2022-12-06,Elevators,Elevators data,Elevators data package and examples
2022,50,2022-12-13,Monthly State Retail Sales,US Census Bureau Monthly State Retails Sales,Interactive Visualization from US Census Bureau
2022,51,2022-12-20,Weather Forecast Accuracy,Weather Forecast  Capstone Project,Weather Forecast  Capstone Project
2022,52,2022-12-27,Star Trek Timelines,rtrek package,rtrek package
2023,1,2023-01-03,Bring your own data from 2022!,NA,NA
2023,2,2023-01-10,Bird FeederWatch data,FeederWatch,Over 30 Years of Standardized Bird Counts at Supplementary Feeding Stations in North America: A Citizen Science Data Report for Project FeederWatch
2023,3,2023-01-17,Art history data,arthistory data package,Quantifying Art Historical Narratives
2023,4,2023-01-24,Alone data,Alone data package,Alone R package: Datasets from the survival TV series
2023,5,2023-01-31,Pet Cats UK,Movebank for Animal Tracking Data,Cats on the Move
2023,6,2023-02-07,Big Tech Stock Prices,Big Tech Stock Prices on Kaggle,5 Charts on Big Tech Stocks’ Collapse
2023,7,2023-02-14,Hollywood Age Gaps,Hollywood Age Gap Download Data,Hollywood Age Gap
2023,8,2023-02-21,Bob Ross Paintings,Bob Ross Paintings data,Bob Ross Colors data package
2023,9,2023-02-28,African Language Sentiment,AfriSenti: Sentiment Analysis dataset for 14 African languages,AfriSenti: A Twitter Sentiment Analysis Benchmark for African Languages
2023,10,2023-03-07,Numbats in Australia,Atlas of Living Australia,Numbat page at the Atlas of Living Australia
2023,11,2023-03-14,European Drug Development,European Medicines Agency,Dissecting 28 years of European pharmaceutical development
2023,12,2023-03-21,Programming Languages,Programming Language DataBase,Does every programming language have line comments?
2023,13,2023-03-28,Time Zones,IANA tz database,“What Is Daylight Saving Time”
2023,14,2023-04-04,Premier League Match Data,Premier League Match Data 2021-2022,Who wins the EPL if games end at half time?
2023,15,2023-04-11,US Egg Production Data,US Egg Production Data 2007-2021,The Humane League Labs US Egg Production Dataset
2023,16,2023-04-18,Neolithic Founder Crops,The “Neolithic Founder Crops” in Southwest Asia: Research Compendium,Revisiting the concept of the ‘Neolithic Founder Crops’ in southwest Asia
2023,17,2023-04-25,London Marathon,London Marathon R package,Scraping London Marathon data with {rvest}
2023,18,2023-05-02,The Portal Project,Portal Project Data,Portal Project
2023,19,2023-05-09,Childcare Costs,National Database of Childcare Prices,National Database of Childcare Prices
2023,20,2023-05-16,Tornados,"NOAA’s National Weather Service Storm Prediction Center Severe Weather Maps, Graphics, and Data Page",Diving into US Tornado Data
2023,21,2023-05-23,Central Park Squirrels,2018 Central Park Squirrel Census,The Squirrel Census
2023,22,2023-05-30,Verified Oldest People,frankiethull: Centenarians,Wikipedia: List of the verified oldest people
2023,23,2023-06-06,Energy,Energy Data Explorer,Our World in Data Energy Complete Dataset
2023,24,2023-06-13,Studying African Farmer-Led Irrigation Survey,SAFI Teaching Dataset for Data Carpentry Social Sciences,SAFI Teaching Dataset
2023,25,2023-06-20,UFO Sightings Redux,"National UFO Reporting Center, sunrise-sunset.org",TidyTuesday 2019-06-25
2023,26,2023-06-27,US Populated Places,National Map Staged Products Directory,US Board of Geographic Names
2023,27,2023-07-04,Historical Markers,Historical Marker Database USA Index,Database Counts and Statistics
2023,28,2023-07-11,Global Surface Temperatures,NASA GISS Surface Temperature Analysis (GISTEMP v4),Improvements in the GISTEMP Uncertainty Model
2023,29,2023-07-18,GPT detectors,GPT detectors R package,GPT Detectors Are Biased Against Non-Native English Writers
2023,30,2023-07-25,Scurvy,medicaldata R package,Scurvy Dataset Description
2023,31,2023-08-01,US States,"List of states and territories of the United States, List of demonyms for US states and territories, and List of state and territory name etymologies of the United States",List of states and territories of the United States
2023,32,2023-08-08,Hot Ones Episodes,Hot Ones and List of Hot Ones episodes,Hot Ones
2023,33,2023-08-15,Spam E-mail,Spam e-mail,Spam email database
2023,34,2023-08-22,Refugees,Refugees R package,United Nations High Commissioner for Refugees (UNHCR) Refugee Data Finder
2023,35,2023-08-29,Fair Use,U.S. Copyright Office Fair Use Index,U.S. Copyright Office Fair Use Index
2023,36,2023-09-05,Union Membership in the United States,"Union Membership, Coverage, and Earnings from the CPS","Five decades of CPS wages, methods, and union-nonunion wage gaps at Unionstats.com"
2023,37,2023-09-12,The Global Human Day,The Global Human Day dataset,The global human day PNAS article
2023,38,2023-09-19,CRAN Package Authors,The CRAN collaboration graph,The CRAN collaboration graph README
2023,39,2023-09-26,Roy Kent F**k count,Deepsha Menghani posit::conf(2023) talk on data visualization and Quarto,richmondway dataset
2023,40,2023-10-03,US Government Grant Opportunities,Grants 101 from Grants.gov,Grants.gov Search Export
2023,41,2023-10-10,Haunted Places in the United States,Tim Renner on data.world,Upcoming changes to popular R packages for spatial data: what you need to do
2023,42,2023-10-17,Taylor Swift data,taylor R package,Taylor Swift data analysis
2023,43,2023-10-24,Patient Risk Profiles,R/Pharma,R/Pharma
2023,44,2023-10-31,Horror Legends,Snopes Horrors Section,Snopes Horrors Section
2023,45,2023-11-07,US House Election Results,MIT Election Data and Science Lab,New Report: How We Voted in 2022
2023,46,2023-11-14,Diwali Sales Data,Diwali sales data,Diwali sales data exploration (in Python)
2023,47,2023-11-21,R-Ladies Chapter Events,R-Ladies Chapter Events data,R-Ladies Chapters: Making talks work for diverse audiences
2023,48,2023-11-28,Doctor Who Episodes,datardis package,List of Doctor Who episodes
2023,49,2023-12-05,Life Expectancy,Our World in Data life expectancy,Our World in Data key insights on life expectancy)
2023,50,2023-12-12,Holiday Movies,IMDb non-commercial datasets,Christmas Movies blog)
2023,51,2023-12-19,Holiday Episodes,IMDb non-commercial datasets,Holiday Episode TV Trope)
2023,52,2023-12-26,R Package Structure,ropensci-review-tools/pkgstats,Historical Trends in R Package Structure and Interdependency on CRAN)
2024,1,2024-01-02,Bring your own data from 2023!,NA,NA
2024,2,2024-01-09,Canadian NHL Player Birth Dates,"Statistics Canada, NHL team list endpoint, NHL API",Are Birth Dates Still Destiny for Canadian NHL Players?
2024,3,2024-01-16,US Polling Places 2012-2020,Center for Public Integrity,National data release sheds light on past polling place changes
2024,4,2024-01-23,Educational attainment of young people in English towns,The UK Office for National Statistics,Why do children and young people in smaller towns do better academically than those in larger towns?
2024,5,2024-01-30,Groundhog predictions,Groundhog-day.com API,Groundhog-day.com Predictions by Year
2024,6,2024-02-06,World heritage sites,UNESCO World Heritage Sites,1 dataset 100 visualizations
2024,7,2024-02-13,Valentine’s Day consumer data,Valentine’s Days consumer survey data,National Retail Federation Valentine’s Day Data Center
2024,8,2024-02-20,R Consortium ISC Grants,R Consortium ISC Funded Projects,R Consortium ISC Call for Proposals 2024
2024,9,2024-02-27,Leap Day,Wikipedia: February 29,Wikipedia: February 29
2024,10,2024-03-05,Trash Wheel Collection Data,Healthy Harbor Trash Wheel Collection Data,Mr. Trash Wheel
2024,11,2024-03-12,Fiscal Sponsors,Fiscal Sponsor Directory,Fiscal Sponsor Directory facts
2024,12,2024-03-19,X-Men Mutant Moneyball,Mutant Moneyball Data,Mutant moneyball: a data-driven ultimate X-Men
2024,13,2024-03-26,NCAA Men’s March Madness,Men’s March Madness Data,Bracketology: predicting March Madness
2024,14,2024-04-02,Du Bois Visualization Challenge 2024,Week 10 Data,Du Bois Visualization Challenge: 2024
2024,15,2024-04-09,2023 & 2024 US Solar Eclipses,"NASA’s Scientific Visualization Studio cities-eclipse-2024.json, NASA’s Scientific Visualization Studio cities-eclipse-2023.json",The 2023 and 2024 Solar Eclipses: Map and Data
2024,16,2024-04-16,Shiny Packages,shiny on CRAN,ShinyConf2024: The Future is Shiny
2024,17,2024-04-23,Objects Launched into Space,Our World in Data: Annual number of objects launched into space,UN Office for Outer Space Affairs: Online index of objects launched into outer space
2024,18,2024-04-30,Worldwide Bureaucracy Indicators,World Bank Data Catalog: Worldwide Bureaucracy Indicators,Introducing the Worldwide Bureaucracy Indicators
2024,19,2024-05-07,Rolling Stone Album Rankings,Rolling Stone 500,What Makes an Album the Greatest of All Time
2024,20,2024-05-14,The Great American Coffee Taste Test,James Hoffmann and Cometeer Great American Coffee Taste Test Survey,Great American Coffee Taste Test Breakdown
2024,21,2024-05-21,Carbon Majors emissions data,CarbonMajors dataset,CarbonMajors
2024,22,2024-05-28,Lisa’s Vegetable Garden Data,{gardenR} package,Macalester College COMP/STAT 112 Tutorials
2024,23,2024-06-04,Cheese,cheese.com,cheese.com site and blog
2024,24,2024-06-11,Campus Pride Index,Campus Pride Index search results,Campus Pride Index
2024,25,2024-06-18,US Federal Holidays,Wikipedia Federal holidays in the United States,Wikipedia Federal holidays in the United States
2024,26,2024-06-25,TidyRainbow Datasets,TidyRainbow LGBTQ Movie Database,TidyRainbow Datasets
