Year,Sex,Name,Number,Rank
2020,Girl,Warda,3,5493
2020,Girl,Wardah,4,4535
2020,Girl,Wareesha,3,5493
2020,Girl,Wateen,8,2843
2020,Girl,Waverly,10,2449
2020,Girl,Wednesday,7,3117
2020,Girl,Wendy,21,1449
2020,Girl,Weronika,19,1556
2020,Girl,Whitney,8,2843
2020,Girl,Wiktoria,59,637
2020,Girl,Wilhelmina,11,2300
2020,Girl,Willa,35,969
2020,Girl,Willoughby,4,4535
2020,Girl,Willow,1982,12
2020,Girl,Willow-Ann,5,3899
2020,Girl,Willow-Grace,25,1267
2020,Girl,Willow-Ivy,5,3899
2020,Girl,Willow-Louise,3,5493
2020,Girl,Willow-Mae,15,1846
2020,Girl,Willow-Mai,3,5493
2020,Girl,Willow-Marie,4,4535
2020,Girl,Willow-May,6,3447
2020,Girl,Willow-Rae,14,1939
2020,Girl,Willow-Rose,41,872
2020,Girl,Wilma,6,3447
2020,Girl,Winifred,83,486
2020,Girl,Winnie,210,223
2020,Girl,Winnie-Grace,3,5493
2020,Girl,Winnie-Rose,5,3899
2020,Girl,Winnifred,17,1687
2020,Girl,Winona,9,2615
2020,Girl,Winslow,4,4535
2020,Girl,Winta,4,4535
2020,Girl,Winter,169,278
2020,Girl,Winter-May,3,5493
2020,Girl,Winter-Rose,24,1313
2020,Girl,Wren,219,217
2020,Girl,Wyllow,3,5493
2020,Girl,Wynnie,8,2843
2020,Girl,Wynter,135,336
2020,Girl,Wynter-Grace,4,4535
2020,Girl,Wynter-Lily,4,4535
2020,Girl,Wynter-Rose,19,1556
2020,Girl,Xanthe,40,894
2020,Girl,Xaria,3,5493
2020,Girl,Xayah,4,4535
2020,Girl,Xena,9,2615
2020,Girl,Xenia,14,1939
2020,Girl,Xin,5,3899
2020,Girl,Xinyue,3,5493
2020,Girl,Xiomara,4,4535
2020,Girl,Xyla,10,2449
2020,Girl,Yaa,5,3899
2020,Girl,Yaara,4,4535
2020,Girl,Yael,11,2300
2020,Girl,Yalda,4,4535
2020,Girl,Yana,26,1238
2020,Girl,Yanet,3,5493
2020,Girl,Yaqeen,4,4535
2020,Girl,Yara,86,471
2020,Girl,Yaren,3,5493
2020,Girl,Yasemin,7,3117
2020,Girl,Yashfa,10,2449
2020,Girl,Yashika,5,3899
2020,Girl,Yashvi,7,3117
2020,Girl,Yasmeen,18,1618
2020,Girl,Yasmin,134,338
2020,Girl,Yasmina,26,1238
2020,Girl,Yasmine,53,700
2020,Girl,Yaz,4,4535
2020,Girl,Yazmin,8,2843
2020,Girl,Yehudis,5,3899
2020,Girl,Yemariam,3,5493
2020,Girl,Yenty,3,5493
2020,Girl,Yi,6,3447
2020,Girl,Yichen,3,5493
2020,Girl,Yidis,3,5493
2020,Girl,Yildiz,3,5493
2020,Girl,Ying,5,3899
2020,Girl,Yinuo,4,4535
2020,Girl,Yittel,3,5493
2020,Girl,Yitty,7,3117
2020,Girl,Yiyi,3,5493
2020,Girl,Yoana,5,3899
2020,Girl,Yocheved,5,3899
2020,Girl,Yohana,3,5493
2020,Girl,Yohanna,5,3899
2020,Girl,Yolanda,4,4535
2020,Girl,Yomna,4,4535
2020,Girl,Yorkabel,6,3447
2020,Girl,Yosan,3,5493
2020,Girl,Yostina,8,2843
2020,Girl,Youmna,3,5493
2020,Girl,Yousra,10,2449
2020,Girl,Ysabella,4,4535
2020,Girl,Yu,6,3447
2020,Girl,Yudit,3,5493
2020,Girl,Yuki,3,5493
2020,Girl,Yulia,4,4535
2020,Girl,Yumna,27,1200
2020,Girl,Yumnah,5,3899
2020,Girl,Yuna,17,1687
2020,Girl,Yusairah,6,3447
2020,Girl,Yusayrah,4,4535
2020,Girl,Yusra,138,331
2020,Girl,Yusrah,6,3447
2020,Girl,Yuvika,5,3899
2020,Girl,Yvette,5,3899
2020,Girl,Yvie,6,3447
2020,Girl,Yvonne,7,3117
2020,Girl,Za'Nyah,3,5493
2020,Girl,Zaara,13,2042
2020,Girl,Zadie,53,700
2020,Girl,Zafirah,3,5493
2020,Girl,Zafreen,5,3899
2020,Girl,Zaha,8,2843
2020,Girl,Zahara,14,1939
2020,Girl,Zaheera,3,5493
2020,Girl,Zahida,3,5493
2020,Girl,Zahira,3,5493
2020,Girl,Zahlia,3,5493
2020,Girl,Zahra,289,174
2020,Girl,Zahraa,24,1313
2020,Girl,Zahrah,11,2300
2020,Girl,Zaia,7,3117
2020,Girl,Zaida,3,5493
2020,Girl,Zaila,4,4535
2020,Girl,Zaina,38,928
2020,Girl,Zainab,380,133
2020,Girl,Zaineb,3,5493
2020,Girl,Zaira,31,1065
2020,Girl,Zairah,5,3899
2020,Girl,Zaiya,5,3899
2020,Girl,Zakia,3,5493
2020,Girl,Zakirah,3,5493
2020,Girl,Zakiya,3,5493
2020,Girl,Zakiyah,4,4535
2020,Girl,Zakiyyah,4,4535
2020,Girl,Zala,7,3117
2020,Girl,Zaliyah,4,4535
2020,Girl,Zamirah,4,4535
2020,Girl,Zamzam,6,3447
2020,Girl,Zana,6,3447
2020,Girl,Zanaiyah,3,5493
2020,Girl,Zanaya,7,3117
2020,Girl,Zanayah,4,4535
2020,Girl,Zane,4,4535
2020,Girl,Zanib,3,5493
2020,Girl,Zaniyah,11,2300
2020,Girl,Zara,712,73
2020,Girl,Zara-Leigh,3,5493
2020,Girl,Zara-Mae,6,3447
2020,Girl,Zara-May,4,4535
2020,Girl,Zara-Rose,3,5493
2020,Girl,Zarah,28,1164
2020,Girl,Zaraya,3,5493
2020,Girl,Zareen,6,3447
2020,Girl,Zareenah,3,5493
2020,Girl,Zareesh,3,5493
2020,Girl,Zaria,11,2300
2020,Girl,Zariah,21,1449
2020,Girl,Zarina,9,2615
2020,Girl,Zariya,3,5493
2020,Girl,Zariyah,23,1352
2020,Girl,Zarnish,5,3899
2020,Girl,Zarwa,9,2615
2020,Girl,Zaya,21,1449
2020,Girl,Zayah,7,3117
2020,Girl,Zayana,9,2615
2020,Girl,Zayanna,5,3899
2020,Girl,Zayla,3,5493
2020,Girl,Zaylah,3,5493
2020,Girl,Zayna,53,700
2020,Girl,Zaynab,130,344
2020,Girl,Zaynah,27,1200
2020,Girl,Zayneb,6,3447
2020,Girl,Zeena,7,3117
2020,Girl,Zeenat,11,2300
2020,Girl,Zehra,15,1846
2020,Girl,Zeina,9,2615
2020,Girl,Zeinab,7,3117
2020,Girl,Zelal,4,4535
2020,Girl,Zelda,50,735
2020,Girl,Zelia,3,5493
2020,Girl,Zelie,4,4535
2020,Girl,Zeliha,4,4535
2020,Girl,Zella,4,4535
2020,Girl,Zema,3,5493
2020,Girl,Zemirah,6,3447
2020,Girl,Zena,8,2843
2020,Girl,Zenaida,10,2449
2020,Girl,Zenaiya,3,5493
2020,Girl,Zenaya,22,1397
2020,Girl,Zenayah,12,2163
2020,Girl,Zendaya,24,1313
2020,Girl,Zendaya-Rose,3,5493
2020,Girl,Zeni,3,5493
2020,Girl,Zenia,8,2843
2020,Girl,Zeniah,4,4535
2020,Girl,Zeniyah,14,1939
2020,Girl,Zenna,3,5493
2020,Girl,Zennor,5,3899
2020,Girl,Zephaniah,3,5493
2020,Girl,Zephie,4,4535
2020,Girl,Zephyr,5,3899
2020,Girl,Zerya,3,5493
2020,Girl,Zeya,9,2615
2020,Girl,Zeyna,5,3899
2020,Girl,Zeyneb,4,4535
2020,Girl,Zeynep,30,1100
2020,Girl,Zhaklin,3,5493
2020,Girl,Zhavia,4,4535
2020,Girl,Zhuri,9,2615
2020,Girl,Zi,4,4535
2020,Girl,Zia,31,1065
2020,Girl,Ziah,8,2843
2020,Girl,Ziana,6,3447
2020,Girl,Ziggy,13,2042
2020,Girl,Zikra,10,2449
2020,Girl,Zimal,28,1164
2020,Girl,Zimmal,3,5493
2020,Girl,Zina,8,2843
2020,Girl,Zineb,3,5493
2020,Girl,Zinneerah,3,5493
2020,Girl,Zinnia,12,2163
2020,Girl,Zion,14,1939
2020,Girl,Zipporah,5,3899
2020,Girl,Zirachi,4,4535
2020,Girl,Zirwa,12,2163
2020,Girl,Ziva,19,1556
2020,Girl,Zivah,8,2843
2020,Girl,Ziya,9,2615
2020,Girl,Ziyah,7,3117
2020,Girl,Ziyana,11,2300
2020,Girl,Ziyara,4,4535
2020,Girl,Zlata,3,5493
2020,Girl,Zoe,473,107
2020,Girl,Zoey,80,505
2020,Girl,Zoeya,3,5493
2020,Girl,Zofia,156,298
2020,Girl,Zoha,62,617
2020,Girl,Zohal,3,5493
2020,Girl,Zohra,9,2615
2020,Girl,Zoja,7,3117
2020,Girl,Zola,11,2300
2020,Girl,Zonaira,7,3117
2020,Girl,Zora,20,1507
2020,Girl,Zoraya,3,5493
2020,Girl,Zosia,18,1618
2020,Girl,Zowie,3,5493
2020,Girl,Zoya,312,162
2020,Girl,Zoyah,5,3899
2020,Girl,Zselyke,4,4535
2020,Girl,Zsofia,6,3447
2020,Girl,Zuha,5,3899
2020,Girl,Zuhra,3,5493
2020,Girl,Zulaika,3,5493
2020,Girl,Zulaikha,9,2615
2020,Girl,Zulaykha,4,4535
2020,Girl,Zulekha,6,3447
2020,Girl,Zuleyha,3,5493
2020,Girl,Zuleykha,3,5493
2020,Girl,Zumra,9,2615
2020,Girl,Zunaira,31,1065
2020,Girl,Zunairah,40,894
2020,Girl,Zunaisha,4,4535
2020,Girl,Zunera,3,5493
2020,Girl,Zuri,74,537
2020,Girl,Zuza,3,5493
2020,Girl,Zuzana,3,5493
2020,Girl,Zuzanna,156,298
2020,Girl,Zyah,3,5493
2020,Girl,Zyanna,3,5493
2020,Girl,Zyla,7,3117
2020,Girl,Zylah,3,5493
2020,Girl,Zyra,10,2449
2020,Girl,Zyrah,4,4535
2020,Girl,Zyva,10,2449
2021,Girl,A'Isha,3,5581
2021,Girl,A'Ishah,4,4634
2021,Girl,Aa'Idah,4,4634
2021,Girl,Aabha,3,5581
2021,Girl,Aabida,3,5581
2021,Girl,Aadhira,13,2073
2021,Girl,Aadhiraa,3,5581
2021,Girl,Aadhya,35,983
2021,Girl,Aadira,4,4634
2021,Girl,Aadya,16,1785
2021,Girl,Aafia,5,3961
2021,Girl,Aafiya,20,1505
2021,Girl,Aafiyah,39,901
2021,Girl,Aahana,11,2341
2021,Girl,Aaila,18,1628
2021,Girl,Aaima,21,1454
2021,Girl,Aaima-Noor,3,5581
2021,Girl,Aaira,33,1039
2021,Girl,Aairah,29,1161
2021,Girl,Aaisha,19,1569
2021,Girl,Aaishah,8,2942
2021,Girl,Aaiza,14,1962
2021,Girl,Aaizah,4,4634
2021,Girl,Aakifah,12,2201
2021,Girl,Aala,7,3192
2021,Girl,Aalayah,11,2341
2021,Girl,Aaleyah,6,3519
2021,Girl,Aalia,19,1569
2021,Girl,Aaliya,22,1402
2021,Girl,Aaliyah,385,132
2021,Girl,Aaliyah-Mae,5,3961
2021,Girl,Aaliyah-Rae,3,5581
2021,Girl,Aaliyah-Rose,16,1785
2021,Girl,Aamilah,5,3961
2021,Girl,Aamina,16,1785
2021,Girl,Aaminah,70,564
2021,Girl,Aamira,6,3519
2021,Girl,Aamirah,4,4634
2021,Girl,Aamna,7,3192
2021,Girl,Aana,6,3519
2021,Girl,Aanaya,6,3519
2021,Girl,Aaniya,3,5581
2021,Girl,Aaniyah,6,3519
2021,Girl,Aanvi,9,2711
2021,Girl,Aanya,27,1224
2021,Girl,Aara,8,2942
2021,Girl,Aaradhya,19,1569
2021,Girl,Aaravi,6,3519
2021,Girl,Aarfa,3,5581
2021,Girl,Aaria,20,1505
2021,Girl,Aariana,3,5581
2021,Girl,Aarika,3,5581
2021,Girl,Aariya,23,1351
2021,Girl,Aariyah,13,2073
2021,Girl,Aarla,3,5581
2021,Girl,Aarna,33,1039
2021,Girl,Aarohi,16,1785
2021,Girl,Aarti,3,5581
2021,Girl,Aarusha,3,5581
2021,Girl,Aarvi,17,1692
2021,Girl,Aarya,67,581
2021,Girl,Aashni,4,4634
2021,Girl,Aashvi,14,1962
2021,Girl,Aasiya,12,2201
2021,Girl,Aasiyah,42,840
2021,Girl,Aathira,10,2499
2021,Girl,Aava,5,3961
2021,Girl,Aavni,3,5581
2021,Girl,Aavya,10,2499
2021,Girl,Aaya,6,3519
2021,Girl,Aayah,22,1402
2021,Girl,Aayah-Noor,3,5581
2021,Girl,Aayat,101,431
2021,Girl,Aayla,7,3192
2021,Girl,Aayra,11,2341
2021,Girl,Aayushi,4,4634
2021,Girl,Abbey,7,3192
2021,Girl,Abbie,41,860
2021,Girl,Abby,16,1785
2021,Girl,Abeeha,53,709
2021,Girl,Abeera,18,1628
2021,Girl,Abel,3,5581
2021,Girl,Abella,3,5581
2021,Girl,Abena,8,2942
2021,Girl,Abi,8,2942
2021,Girl,Abida,7,3192
2021,Girl,Abigail,494,105
2021,Girl,Abigel,5,3961
2021,Girl,Abiha,36,957
2021,Girl,Abira,3,5581
2021,Girl,Abisha,5,3961
2021,Girl,Abisola,3,5581
2021,Girl,Abrar,5,3961
2021,Girl,Abrielle,7,3192
2021,Girl,Abril,4,4634
2021,Girl,Abrish,9,2711
2021,Girl,Acacia,5,3961
2021,Girl,Acer,4,4634
2021,Girl,Ada,1058,44
2021,Girl,Ada-Grace,9,2711
2021,Girl,Ada-Leigh,3,5581
2021,Girl,Ada-Mae,18,1628
2021,Girl,Ada-Mai,3,5581
2021,Girl,Ada-Marie,4,4634
2021,Girl,Ada-May,5,3961
2021,Girl,Ada-Rae,8,2942
2021,Girl,Ada-Rose,22,1402
2021,Girl,Adaeze,9,2711
2021,Girl,Adah,14,1962
2021,Girl,Adalaide,4,4634
2021,Girl,Adalee,5,3961
2021,Girl,Adalia,9,2711
2021,Girl,Adalie,6,3519
2021,Girl,Adalind,7,3192
2021,Girl,Adaline,62,625
2021,Girl,Adalyn,51,734
2021,Girl,Adalynn,18,1628
2021,Girl,Adama,6,3519
2021,Girl,Adan,4,4634
2021,Girl,Adanna,15,1866
2021,Girl,Adannaya,3,5581
2021,Girl,Adaora,5,3961
2021,Girl,Adara,7,3192
2021,Girl,Adaugo,3,5581
2021,Girl,Adda,3,5581
2021,Girl,Addalyn,5,3961
2021,Girl,Addie,12,2201
2021,Girl,Addilyn,15,1866
2021,Girl,Addison,155,303
2021,Girl,Addison-Rae,7,3192
2021,Girl,Addison-Rose,3,5581
2021,Girl,Addisyn,3,5581
2021,Girl,Addyson,3,5581
2021,Girl,Adea,6,3519
2021,Girl,Adeeba,3,5581
2021,Girl,Adeena,5,3961
2021,Girl,Adeeva,3,5581
2021,Girl,Adel,7,3192
2021,Girl,Adela,29,1161
2021,Girl,Adelaida,3,5581
2021,Girl,Adelaide,120,380
2021,Girl,Adelaine,5,3961
2021,Girl,Adele,64,603
2021,Girl,Adelia,6,3519
2021,Girl,Adelie,9,2711
2021,Girl,Adelina,64,603
2021,Girl,Adeline,131,355
2021,Girl,Adella,4,4634
2021,Girl,Adelola,3,5581
2021,Girl,Adelyn,19,1569
2021,Girl,Adelynn,3,5581
2021,Girl,Aden,5,3961
2021,Girl,Adepa,5,3961
2021,Girl,Aderyn,6,3519
2021,Girl,Adesuwa,4,4634
2021,Girl,Adhara,5,3961
2021,Girl,Adhira,3,5581
2021,Girl,Adhya,5,3961
2021,Girl,Adi,3,5581
2021,Girl,Adia,4,4634
2021,Girl,Adiba,4,4634
2021,Girl,Adina,20,1505
2021,Girl,Adira,11,2341
2021,Girl,Adithi,5,3961
2021,Girl,Aditi,23,1351
2021,Girl,Adiva,4,4634
2021,Girl,Adiya,3,5581
2021,Girl,Adleigh,3,5581
2021,Girl,Adley,10,2499
2021,Girl,Adlyn,4,4634
2021,Girl,Adna,3,5581
2021,Girl,Adora,16,1785
2021,Girl,Adria,5,3961
2021,Girl,Adriana,73,549
2021,Girl,Adrianna,22,1402
2021,Girl,Adriel,3,5581
2021,Girl,Adriella,3,5581
2021,Girl,Adrielle,3,5581
2021,Girl,Adrija,7,3192
2021,Girl,Adrina,3,5581
2021,Girl,Advika,17,1692
2021,Girl,Adwoa,6,3519
2021,Girl,Adya,5,3961
2021,Girl,Aela,11,2341
2021,Girl,Aelfwynn,3,5581
2021,Girl,Aeliana,3,5581
2021,Girl,Aella,4,4634
2021,Girl,Aemilia,4,4634
2021,Girl,Aerin,5,3961
2021,Girl,Aeris,4,4634
2021,Girl,Aerith,7,3192
2021,Girl,Aeryn,12,2201
2021,Girl,Aesha,3,5581
2021,Girl,Aeva,6,3519
2021,Girl,Afeida,3,5581
2021,Girl,Afeni,3,5581
2021,Girl,Afia,11,2341
2021,Girl,Afifa,9,2711
2021,Girl,Afiya,9,2711
2021,Girl,Afiyah,34,1007
2021,Girl,Afnan,18,1628
2021,Girl,Afra,9,2711
2021,Girl,Afraa,3,5581
2021,Girl,Afrah,3,5581
2021,Girl,Afreen,10,2499
2021,Girl,Africa,3,5581
2021,Girl,Afsa,7,3192
2021,Girl,Afsana,5,3961
2021,Girl,Afsheen,4,4634
2021,Girl,Agape,3,5581
2021,Girl,Agata,17,1692
2021,Girl,Agatha,40,884
2021,Girl,Agathe,3,5581
2021,Girl,Agnes,108,412
2021,Girl,Agota,3,5581
2021,Girl,Ahaana,13,2073
2021,Girl,Ahana,19,1569
2021,Girl,Ahla,3,5581
2021,Girl,Ahlaam,4,4634
2021,Girl,Ahlam,7,3192
2021,Girl,Ahri,5,3961
2021,Girl,Ahsen,3,5581
2021,Girl,Ahuva,4,4634
2021,Girl,Aicha,3,5581
2021,Girl,Aida,138,343
2021,Girl,Aidah,11,2341
2021,Girl,Aidy,4,4634
2021,Girl,Aife,3,5581
2021,Girl,Aika,3,5581
2021,Girl,Aikaterini,5,3961
2021,Girl,Aiko,4,4634
2021,Girl,Aila,99,443
2021,Girl,Ailah,3,5581
2021,Girl,Ailbhe,17,1692
2021,Girl,Aileen,4,4634
2021,Girl,Ailie,4,4634
2021,Girl,Ailis,3,5581
2021,Girl,Ailish,6,3519
2021,Girl,Ailsa,21,1454
2021,Girl,Ailyn,6,3519
2021,Girl,Aima,30,1128
2021,Girl,Aimah,5,3961
2021,Girl,Aiman,28,1195
2021,Girl,Aimee,28,1195
2021,Girl,Aimen,3,5581
2021,Girl,Ain,3,5581
2021,Girl,Aina,3,5581
2021,Girl,Aine,26,1259
2021,Girl,Ainsleigh,3,5581
2021,Girl,Ainsley,9,2711
2021,Girl,Aira,25,1286
2021,Girl,Airah,25,1286
2021,Girl,Airlie,4,4634
2021,Girl,Aisa,5,3961
2021,Girl,Aisha,414,121
2021,Girl,Aisha-Noor,3,5581
2021,Girl,Aishah,27,1224
2021,Girl,Aisla,6,3519
2021,Girl,Aisling,19,1569
2021,Girl,Aislinn,3,5581
2021,Girl,Aisosa,4,4634
2021,Girl,Aitana,7,3192
2021,Girl,Aiva,11,2341
2021,Girl,Aivah,5,3961
2021,Girl,Aiya,24,1311
2021,Girl,Aiyana,19,1569
2021,Girl,Aiyanna,5,3961
2021,Girl,Aiyla,101,431
2021,Girl,Aiyla-Noor,3,5581
2021,Girl,Aiylah,11,2341
2021,Girl,Aiyza,4,4634
2021,Girl,Aiza,149,314
2021,Girl,Aizah,133,348
2021,Girl,Aizal,7,3192
2021,Girl,Aizel,7,3192
2021,Girl,Aja,3,5581
2021,Girl,Ajla,11,2341
2021,Girl,Ajooni,21,1454
2021,Girl,Ajuni,6,3519
2021,Girl,Ajwa,24,1311
2021,Girl,Akari,3,5581
2021,Girl,Akeelah,3,5581
2021,Girl,Akilah,3,5581
2021,Girl,Akira,32,1069
2021,Girl,Aksa,3,5581
2021,Girl,Akshara,15,1866
2021,Girl,Akshaya,6,3519
2021,Girl,Akua,5,3961
2021,Girl,Akvile,3,5581
2021,Girl,Alaa,21,1454
2021,Girl,Alaaya,5,3961
2021,Girl,Alabama,5,3961
2021,Girl,Alaia,163,292
2021,Girl,Alaia-Mae,6,3519
2021,Girl,Alaia-Marie,3,5581
2021,Girl,Alaia-Rae,5,3961
2021,Girl,Alaia-Rose,5,3961
2021,Girl,Alaiah,4,4634
2021,Girl,Alaika,3,5581
2021,Girl,Alaina,59,654
2021,Girl,Alaiya,36,957
2021,Girl,Alaiyah,17,1692
2021,Girl,Alaiza,7,3192
2021,Girl,Alana,244,209
2021,Girl,Alana-Rose,9,2711
2021,Girl,Alanah,19,1569
2021,Girl,Alani,28,1195
2021,Girl,Alanis,4,4634
2021,Girl,Alanna,58,667
2021,Girl,Alannah,48,767
2021,Girl,Alannah-Rose,3,5581
2021,Girl,Alanya,5,3961
2021,Girl,Alara,86,491
2021,Girl,Alara-Rose,3,5581
2021,Girl,Alarah,5,3961
2021,Girl,Alarna,16,1785
2021,Girl,Alarnah,3,5581
2021,Girl,Alarni,4,4634
2021,Girl,Alaska,21,1454
2021,Girl,Alaw,15,1866
2021,Girl,Alaya,169,280
2021,Girl,Alaya-Grace,4,4634
2021,Girl,Alaya-Nur,3,5581
2021,Girl,Alaya-Rose,5,3961
2021,Girl,Alayah,110,404
2021,Girl,Alayah-Grace,3,5581
2021,Girl,Alayah-Mae,4,4634
2021,Girl,Alayah-Rae,4,4634
2021,Girl,Alayah-Rose,5,3961
2021,Girl,Alayha,6,3519
2021,Girl,Alayka,3,5581
2021,Girl,Alaylah,3,5581
2021,Girl,Alayna,203,245
2021,Girl,Alaynah,12,2201
2021,Girl,Alba,352,145
2021,Girl,Alba-Rose,3,5581
2021,Girl,Albany,4,4634
2021,Girl,Alberta,4,4634
2021,Girl,Albertina,3,5581
2021,Girl,Albertine,4,4634
2021,Girl,Alea,25,1286
2021,Girl,Aleah,17,1692
2021,Girl,Alecia,4,4634
2021,Girl,Aleeha,11,2341
2021,Girl,Aleema,7,3192
2021,Girl,Aleen,16,1785
2021,Girl,Aleena,180,262
2021,Girl,Aleenah,4,4634
2021,Girl,Aleesa,4,4634
2021,Girl,Aleesha,10,2499
2021,Girl,Aleeya,4,4634
2021,Girl,Aleeyah,3,5581
2021,Girl,Aleeza,34,1007
2021,Girl,Aleezah,4,4634
2021,Girl,Aleezay,3,5581
2021,Girl,Aleha,8,2942
2021,Girl,Aleia,11,2341
2021,Girl,Aleina,3,5581
2021,Girl,Alejandra,4,4634
2021,Girl,Aleksandra,49,755
2021,Girl,Alena,30,1128
2021,Girl,Alesha,21,1454
2021,Girl,Alesia,20,1505
2021,Girl,Alessa,4,4634
2021,Girl,Alessandra,13,2073
2021,Girl,Alessia,161,293
2021,Girl,Alessya,5,3961
2021,Girl,Alethea,15,1866
2021,Girl,Aletheia,9,2711
2021,Girl,Alex,15,1866
2021,Girl,Alexa,15,1866
2021,Girl,Alexandra,318,161
2021,Girl,Alexandria,30,1128
2021,Girl,Alexandrina,5,3961
2021,Girl,Alexia,44,812
2021,Girl,Alexina,3,5581
2021,Girl,Alexis,77,529
2021,Girl,Aleya,11,2341
2021,Girl,Aleyah,13,2073
2021,Girl,Aleyna,30,1128
2021,Girl,Alia,50,747
2021,Girl,Aliana,20,1505
2021,Girl,Alianna,6,3519
2021,Girl,Alice,1359,31
2021,Girl,Alice-Rose,7,3192
2021,Girl,Alicia,136,345
2021,Girl,Alicja,101,431
2021,Girl,Alifa,3,5581
2021,Girl,Alifiya,3,5581
2021,Girl,Aliha,10,2499
2021,Girl,Alika,3,5581
2021,Girl,Aliki,4,4634
2021,Girl,Alilah,3,5581
2021,Girl,Alima,9,2711
2021,Girl,Alin,5,3961
2021,Girl,Alina,181,260
2021,Girl,Alinah,4,4634
2021,Girl,Aline,4,4634
2021,Girl,Alinea,3,5581
2021,Girl,Alisa,69,567
2021,Girl,Alise,18,1628
2021,Girl,Alisha,143,331
2021,Girl,Alishba,16,1785
2021,Girl,Alisia,14,1962
2021,Girl,Alison,22,1402
2021,Girl,Alissa,37,936
2021,Girl,Alissia,26,1259
2021,Girl,Alita,11,2341
2021,Girl,Alivia,26,1259
2021,Girl,Alix,7,3192
2021,Girl,Aliya,80,513
2021,Girl,Aliyah,140,339
2021,Girl,Aliyah-Rose,5,3961
2021,Girl,Aliyana,9,2711
2021,Girl,Aliye,3,5581
2021,Girl,Aliyza,4,4634
2021,Girl,Aliyzah,3,5581
2021,Girl,Aliz,3,5581
2021,Girl,Aliza,173,274
2021,Girl,Aliza-Rose,3,5581
2021,Girl,Alizah,17,1692
2021,Girl,Alizay,19,1569
2021,Girl,Alizeh,20,1505
2021,Girl,Alizey,7,3192
2021,Girl,Allana,11,2341
2021,Girl,Allanah,4,4634
2021,Girl,Allayah,6,3519
2021,Girl,Allegra,52,720
2021,Girl,Allie,23,1351
2021,Girl,Allison,16,1785
2021,Girl,Allora,3,5581
2021,Girl,Ally,4,4634
2021,Girl,Allyssa,3,5581
2021,Girl,Alma,177,267
2021,Girl,Almaas,3,5581
2021,Girl,Almas,7,3192
2021,Girl,Almina,4,4634
2021,Girl,Almira,6,3519
2021,Girl,Alora,51,734
2021,Girl,Alora-Rose,3,5581
2021,Girl,Alpha,3,5581
2021,Girl,Altea,4,4634
2021,Girl,Althea,30,1128
2021,Girl,Alula,8,2942
2021,Girl,Aluna,23,1351
2021,Girl,Alva,15,1866
2021,Girl,Alvie,3,5581
2021,Girl,Alvina,5,3961
2021,Girl,Alya,64,603
2021,Girl,Alyaanah,9,2711
2021,Girl,Alyana,22,1402
2021,Girl,Alyanna,3,5581
2021,Girl,Alycia,12,2201
2021,Girl,Alydia,3,5581
2021,Girl,Alylah,5,3961
2021,Girl,Alyna,4,4634
2021,Girl,Alyra,4,4634
2021,Girl,Alys,97,449
2021,Girl,Alysa,6,3519
2021,Girl,Alysha,6,3519
2021,Girl,Alysia,15,1866
2021,Girl,Alyssa,240,211
2021,Girl,Alyssa-Rae,4,4634
2021,Girl,Alyssa-Rose,3,5581
2021,Girl,Alyssia,62,625
2021,Girl,Alyssia-Rose,3,5581
2021,Girl,Alyvia,4,4634
2021,Girl,Alyx,5,3961
2021,Girl,Alyza,32,1069
2021,Girl,Ama,3,5581
2021,Girl,Amaal,28,1195
2021,Girl,Amaana,5,3961
2021,Girl,Amaanah,21,1454
2021,Girl,Amaani,12,2201
2021,Girl,Amaara,8,2942
2021,Girl,Amaari,3,5581
2021,Girl,Amaaya,7,3192
2021,Girl,Amabella,3,5581
2021,Girl,Amadea,3,5581
2021,Girl,Amaia,45,801
2021,Girl,Amaira,30,1128
2021,Girl,Amairah,9,2711
2021,Girl,Amaiya,16,1785
2021,Girl,Amaiyah,12,2201
2021,Girl,Amal,190,253
2021,Girl,Amala,10,2499
2021,Girl,Amaleigh,4,4634
2021,Girl,Amalia,125,367
2021,Girl,Amalie,31,1102
2021,Girl,Amaliyah,3,5581
2021,Girl,Amana,10,2499
2021,Girl,Amanah,28,1195
2021,Girl,Amanat,14,1962
2021,Girl,Amanda,54,699
2021,Girl,Amani,64,603
2021,Girl,Amara,293,173
2021,Girl,Amara-Grace,3,5581
2021,Girl,Amara-Leigh,4,4634
2021,Girl,Amara-Mae,7,3192
2021,Girl,Amara-Rose,5,3961
2021,Girl,Amarachi,15,1866
2021,Girl,Amarachukwu,4,4634
2021,Girl,Amarah,40,884
2021,Girl,Amari,52,720
2021,Girl,Amari-Rae,3,5581
2021,Girl,Amaria,6,3519
2021,Girl,Amariah,17,1692
2021,Girl,Amaris,16,1785
2021,Girl,Amarissa,6,3519
2021,Girl,Amariyah,6,3519
2021,Girl,Amarlia,3,5581
2021,Girl,Amarni,6,3519
2021,Girl,Amaryllis,4,4634
2021,Girl,Amatullah,9,2711
2021,Girl,Amaya,423,119
2021,Girl,Amaya-Grace,5,3961
2021,Girl,Amaya-Mae,4,4634
2021,Girl,Amaya-Noor,4,4634
2021,Girl,Amaya-Rae,4,4634
2021,Girl,Amaya-Rose,12,2201
2021,Girl,Amayah,131,355
2021,Girl,Amayah-Rose,4,4634
2021,Girl,Amayla,3,5581
2021,Girl,Amayra,28,1195
