case,year,court,jurisdiction,categories,outcome,fair_use_found
"Noland v. Janssen, No. 17-CV-5452 (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,2nd Circuit,Photograph; Sculpture,Fair use found,TRUE
"Walsh v. Townsquare Media, Inc., No. 19-CV-4958 (VSB) (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,2nd Circuit,Internet/Digitization; News reporting; Photograph,Fair use found,TRUE
"Int’l Code Council, Inc. v. UpCodes, Inc., 17 Civ. 6261 (VM) (S.D.N.Y. May 27, 2020)",2020,S.D.N.Y.,2nd Circuit,Education/Scholarship/Research; Textual Work; Used in government proceeding,Mixed Result,FALSE
"Solid Oak Sketches, LLC v. 2K Games, Inc., No. 16-cv-724-LTS-SDA (S.D.N.Y. Mar. 26, 2020)",2020,S.D.N.Y.,2nd Circuit,Computer program; Film/Audiovisual; Painting/Drawing/Graphic,Fair use found,TRUE
"Tresóna Multimedia v. Burbank High School Vocal Music Ass’n, Nos. 17-56006, 17-56417, 17-56419 (9th Cir. Mar. 24, 2020)",2020,9th Circuit,9th Circuit,Education/Scholarship/Research; Music,Fair use found,TRUE
"In re DMCA Subpoena to Reddit, Inc., No. 19-mc-80005-SK (JD) (N.D. Cal. Mar. 2, 2020)",2020,N.D. Cal.,9th Circuit,Review/Commentary,Fair use found,TRUE
"Cambridge Univ. Press v. Becker, No. No. 1:08-cv-1425-ODE (N.D. Ga. Mar. 2, 2020)",2020,N.D. Ga.,11th Circuit,Education/Scholarship/Research; Internet/Digitization; Textual work,Mixed Result,FALSE
"Comerica Bank & Trust, N.A. v. Habib, No. 17-12418-LTS (D. Mass. Jan. 6, 2020)",2020,D. Mass.,1st Circuit,First Circuit; Film/Audiovisual; Music,Fair use not found,FALSE
"Dlugolecki v. Poppel, CV 18 3905 GW (GJSx) (C.D. Cal. Aug. 22, 2019)",2019,C.D. Cal.,9th Circuit,Ninth Circuit; Photograph; News Reporting; Film/Audiovisual,Preliminary finding; fair use not found,FALSE
"Red Label Music Publ’g v. Chila Prods., 18 C 7252 (N.D. Ill. May 30, 2019)",2019,N.D. Ill.,7th Circuit,Seventh Circuit; Film/Audiovisual; Music; Review/Commentary,Fair use found,TRUE
"Shirman v. WHEC-TV, LLC, 18-CV-6508-FPG, 2019 U.S. Dist. LEXIS 83767 (W.D.N.Y. May 17, 2019)",2019,W.D.N.Y.,2nd Circuit,Second Circuit; Film/Audiovisual; News reporting; Photograph; Review/Commentary,Preliminary finding; fair use not found,FALSE
"Furie v. Infowars, LLC, Case No. 18-1830-MWF (JPRx) (C.D. Cal. May 16, 2019)",2019,C.D. Cal.,9th Circuit,Ninth Circuit; Internet/Digitization; Review/Commentary; Painting/Drawing/Graphic,Fair use not found; preliminary ruling,FALSE
"Brammer v. Violent Hues Productions, LLC, No. 18-1763 (4th Cir. Apr. 26, 2019)",2019,4th Circuit,4th Circuit,"Fourth Circuit, Photograph, Internet/Digitization",Fair use not found,FALSE
"Philpot v. WOS, Inc., No. 1:18-CV-339-RP (W.D. Tex. Apr. 22, 2019)",2019,W.D. Tex.,5th Circuit,Photograph; Internet/Digitization,Preliminary ruling; Fair use not found,FALSE
"Clark v. Transportation Alternatives, Inc., 18 Civ. 9985 (VM) (S.D.N.Y. Mar. 18, 2019)",2019,S.D.N.Y.,2nd Circuit,Second Circuit; Photograph; News reporting; Parody/Satire; Review/Commentary,Fair use found,TRUE
"VHT, Inc. v. Zillow Group, Nos. 17-35587, 17-35588 (9th Cir. Mar. 15, 2019)",2019,9th Circuit,9th Circuit,Ninth Circuit; Photograph,Fair use not found,FALSE
"Peterman v. Republican National Committee, No. CV 17-66-M-DLC (D. Mont. Feb. 22, 2019)",2019,D. Mont.,9th Circuit,"Ninth Circuit, Photograph, Review/Commentary",Fair use found,TRUE
"Capitol Records, LLC v. ReDigi Inc.",2018,2d Circuit,2nd Circuit,"Second Circuit, Internet/Digitization, Music",Fair use not found,FALSE
"Otto v. Hearst Communications, Inc.",2018,S.D.N.Y.,2nd Circuit,"Second Circuit, Internet/Digitization, News reporting, Photograph",Fair use not found,FALSE
Cambridge University Press v. Albert,2018,11th Circuit,11th Circuit,"Eleventh Circuit, Internet/Digitization, Textual work","Preliminary ruling, remand",FALSE
Ferdman v. CBS Interactive Inc.,2018,S.D.N.Y.,2nd Circuit,"Second Circuit, Photograph, Review/Commentary, Internet/Digitization, News reporting","Preliminary ruling, fair use not found, mixed result",FALSE
"Davidson v. United States, No. 13-942C (Fed. Cl. June 29, 2018)",2018,Fed. Cl.,Federal Circuit,"Federal Circuit, Sculpture, Photograph",Fair use not found,FALSE
"Lucasfilm Ltd. LLC, et al. v. Ren Ventures Ltd., et al.",2018,N.D. Cal.,9th Circuit,"Film/Audiovisual, Internet/Digitization, Review/Commentary",Fair use not found,FALSE
"Russell Brammer v. Violent Hues Productions, LLC, No. 1-17-cv-01009 (E.D. Va. June 11, 2018)",2018,E.D. Va.,4th Circuit,"Fourth Circuit, Photograph, Internet/Digitization",Fair use found,TRUE
"Erika Peterman v. Republican National Committee, No. 17-66-M-DLC (D. Mont. March 19, 2018)",2018,D. Mont.,9th Circuit,"Photograph, Review/Commentary","Preliminary ruling, Fair use not found",FALSE
"Oyewole v. Ora, 291 F. Supp. 3d 422 (S.D.N.Y. Mar. 8, 2018)",2018,S.D.N.Y.,2nd Circuit,Second Circuit; Music,Fair use found; Second Circuit affirmed on appeal,TRUE
"Fox News Network, LLC v. TVEyes, Inc., Nos. 15-3885, 15-3886 (2d Cir. Feb. 27, 2018)",2018,2d Circuit,2nd Circuit,"Internet/Digitization, Film/Audiovisual",Fair use not found,FALSE
"Philpot v. Media Research Center Inc. No. 1:17-cv-822 (E.D. Va. Jan. 8, 2018)",2018,E.D. Va.,4th Circuit,Fourth Circuit; Photograph; Review/Commentary; Internet/Digitization,Fair use found,TRUE
"Barcroft Media, Ltd. v. Coed Media Group, LLC, No. 16-CV-7634 (JMF) (S.D.N.Y. Nov. 2, 2017)",2017,S.D.N.Y.,2nd Circuit,Internet/Digitization; Photograph; Review/Commentary,Fair use not found,FALSE
"James Castle Collection and Archive, LP v. Scholastic, Inc. and Allen Say",2017,D. Idaho,9th Circuit,Ninth Circuit; Painting/Drawing/Graphic; Textual work,Fair use found,TRUE
"Matthew Lombardo and Who’s Holiday LLC v. Dr. Seuss Enterprises, L.P., No. 1:16-cv-09974-AKH (S.D.N.Y. Sept. 15, 2017)",2017,S.D.N.Y.,2nd Circuit,Second Circuit; Parody/Satire; Textual work,Fair use found,TRUE
"Penguin Random House v. Colting, No. 17-cv-386 (S.D.N.Y. Sept. 8, 2017)",2017,S.D.N.Y.,2nd Circuit,Textual Work; Education/Scholarship/Research,Fair use not found,FALSE
"Peteski Productions, Inc. v. Rothman, No. 5:17-CV-00122 (E.D. Tex. Aug. 30, 2017)",2017,E.D. Tex.,5th Circuit,"Film/audiovisual, Used in government proceeding","Fair use not found, Preliminary ruling",FALSE
"Disney Enterprises, Inc. v. VidAngel, Inc., No. 2:16-CV-04109 (9th Cir. Aug. 24, 2017)",2017,9th Circuit,9th Circuit,"Film/Audiovisual, Format shifting/Space shifting, Internet/Digitization","Fair use not found, preliminary ruling",FALSE
"Hosseinzadeh v. Klein, No. 16-CV-3081 (S.D.N.Y. Aug. 23, 2017)",2017,S.D.N.Y.,2nd Circuit,"Review/Commentary, Internet/Digitization",Fair use found,TRUE
"Estate of Anthony Barré and Angel Barré v. Carter, et al. No. 17-1057 (E.D. Lou. July 25, 2017)",2017,E.D. Lou.,5th Circuit,"Film/Audiovisual, Music",Fair use not found; Preliminary ruling,FALSE
"Donald Graham v. Richard Prince, et al., No. 15-CV-10160 (S.D.N.Y. July 18, 2017)",2017,S.D.N.Y.,2nd Circuit,Photograph,Fair use not found; Preliminary ruling,FALSE
"Corbello v. DeVito, No. 2:08-cv-00867-RCJ-PAL (D. Nev. June 14, 2017)",2017,D. Nev.,9th Circuit,Unpublished; Textual work,Fair use found,TRUE
"Estate of James Oscar Smith v. Cash Money Records, Inc., et al., No. 1:14-cv-02703 (S.D.N.Y. May 30, 2017)",2017,S.D.N.Y.,2nd Circuit,Second Circuit; Music,Fair use found,TRUE
"Reiner v. Nishimori, No. 3:15-cv-00241 (M.D. Tenn. Apr. 28, 2017)",2017,M.D. Tenn.,6th Circuit,Photograph; Education/Scholarship/Research,Fair use found,TRUE
"Code Revision Comm. v. Public.Resource.Org, Inc., No. 1:15-cv-02594-RWS (N.D. Ga. Mar. 23, 2017)",2017,N.D. Ga.,11th Circuit,Education/Scholarship/Research; Textual Work; Used in government proceeding,Fair use not found,FALSE
"Paramount Pictures, Corp. v. Axanar Prods., Inc., No. 2:15-cv-09938-RGK-E (C.D. Cal. Jan. 3, 2017)",2017,C.D. Cal.,9th Circuit,Film/Audiovisual; Parody/Satire,Fair use not found; Preliminary ruling,FALSE
"Disney Enters., Inc. v. VidAngel, Inc., No. 2:16-cv-004109-AB (C.D. Cal. Dec. 12, 2016)",2016,C.D. Cal.,9th Circuit,Film/Audiovisual; Format shifting/space shifting,Fair use not found; Preliminary ruling,FALSE
"TCA Television Corp. v. McCollum, No. 1:16-cv-0134 (2d Cir. Oct. 11, 2016)",2016,2d Circuit,2nd Circuit,Film/Audiovisual,Fair use not found,FALSE
"BWP Media USA, Inc. v. Gossip Cop Media, Inc. No. 13-cv-7574-KPF (S.D.N.Y. Jul. 20, 2016)",2016,S.D.N.Y.,2nd Circuit,Second Circuit; Photograph; News reporting; Review/Commentary,Fair use not found,FALSE
"Cambridge University Press v. Becker, 1:08-cv-01425-ODE (N.D. Ga. March 31, 2016)",2016,N.D.Ga.,11th Circuit,Education/Scholarship/Research; Internet/Digitization; Textual work,"Preliminary ruling, mixed result, or remand",FALSE
"Dominick Ranieri v. Adirondack Dev. Group LLC, No. 1.11-cv-1013-GTS-CFH (N.D.N.Y. Feb. 22, 2016)",2016,N.D.N.Y.,2nd Circuit,Painting/Drawing/Graphic,"Preliminary ruling, mixed result, or remand",FALSE
"Kennedy v. Gish, Sherwood & Friends, Inc., No. 4:13-cv-02236-JAR (E.D. Mo. Nov. 5, 2015)",2015,E.D. Mo.,8th Circuit,Photograph; Painting/Drawing/Graphic,Fair use found; mixed result,TRUE
"Katz v. Google Inc., No. 14-14525 (11th Cir. Sept. 17, 2015)",2015,11th Circuit,11th Circuit,Eleventh Circuit; Education/Scholarship/Research; Photograph; Review/Commentary,Fair use found,TRUE
"Galvin v. Ill. Republican Party, No. 1:14-cv-00490 (N.D. Ill. Sept. 9, 2015)",2015,N.D. Ill.,7th Circuit,Seventh Circuit; Parody/Satire; Photograph; Review/Commentary,Fair use found,TRUE
"Authors Guild, Inc. v. Google Inc., No. 13-04829 (2d Cir. Oct. 16, 2015)",2015,2d Circuit,2nd Circuit,Education/Scholarship/Research; Format shifting/Space shifting; Internet/Digitization; Textual work,Fair use found,TRUE
"TD Bank, N.A. v. Hill, No. 12-7188 (RDK/JS), 2015 WL 4523570 (D. NJ July 27, 2015)",2015,D. N.J.,3rd Circuit,Textual work; Unpublished,Fair use not found,FALSE
"Fox Broad. Co. v. Dish Network, LLC, No. 2:12-cv-04529-DMG-SH (C.D. Cal. Jan. 12, 2015)",2015,C.D. Cal.,9th Circuit,Film/Audiovisual; Format shifting/Space shifting; Internet/Digitization,"Preliminary ruling, mixed result, or remand",FALSE
"Rosen v. eBay, Inc., No. 2:13-cv-06801-MWF-E (C.D. Cal. Jan. 16, 2015)",2015,C.D. Cal.,9th Circuit,Internet/Digitization; Photograph,Fair use found,TRUE
"Penguin Grp. (USA), Inc. v. Am. Buddha, No. 4:13-cv-02075-JGZ (D. Ariz. May 11, 2015)",2015,D. Ariz,9th Circuit,Internet/Digitization; Textual work,Fair use not found,FALSE
"Adjmi v. DLT Entm’t, Ltd., No. 1:14-cv-00568-LAP (S.D.N.Y. Mar. 31, 2015)",2015,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Parody/Satire; Textual work,Fair use found,TRUE
"N. Jersey Media Grp., Inc. v. Pirro, 74 F. Supp. 3d. 605 (S.D.N.Y. 2015)",2015,S.D.N.Y.,2nd Circuit,Internet/Digitization; Photograph,"Preliminary ruling, mixed result, or remand",FALSE
"Cambridge Univ. Press v. Patton, 769 F.3d 1232 (11th Cir. 2014)",2014,11th Circuit,11th Circuit,Education/Scholarship/Research; Internet/Digitization; Textual work,"Preliminary ruling, mixed result, or remand",FALSE
"White v. West Pub. Corp., No. 12-cv-1340-JSR (S.D.N.Y. Jul. 3, 2014)",2014,S.D.N.Y.,2nd Circuit,Second Circuit; Textual work; Used in government proceeding; Education/Scholarship/Research,Fair use found,TRUE
"Authors Guild, Inc. v. HathiTrust, 755 F.3d 87 (2d Cir. 2014)",2014,2d Circuit,2nd Circuit,Format shifting/Space shifting; Internet/Digitization; Textual work,"Preliminary ruling, mixed result, or remand",FALSE
"Swatch Grp. Mgmt. Servs. Ltd. v. Bloomberg L.P., 742 F.3d 17 (2d Cir. 2014)",2014,2d Circuit,2nd Circuit,News reporting; Unpublished,Fair use found,TRUE
"Kienitz v. Sconnie Nation, LLC, 766 F.3d 756 (7th Cir. 2014)",2014,7th Circuit,7th Circuit,Photograph,Fair use found,TRUE
"Richards v. Merriam Webster, Inc., 55 F. Supp. 205 (D. Mass. 2014)",2014,D. Mass.,1st Circuit,Textual work,Fair use not found,FALSE
"Denison v. Larkin, 64 F. Supp. 3d 1127 (N.D. Ill. 2014)",2014,N.D. Ill.,7th Circuit,Internet/Digitization; Textual work; Used in government proceeding,Fair use found,TRUE
"Arrow Prods., Ltd. v. The Weinstein Co., LLC,44 F. Supp. 3d 359 (S.D.N.Y. Aug. 25, 2014)",2014,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Review/Commentary,Fair use found,TRUE
"Caner v. Autry, 16 F. Supp. 3d 689 (W.D. Va. 2014)",2014,W.D. Va.,4th Circuit,Film/Audiovisual; Review/Commentary,Fair use found,TRUE
"Neri v. Monroe, No. 11-cv-429-slc (W.D. Wis. Feb. 26, 2014)",2014,W.D. Wis.,7th Circuit,Photograph; Sculpture,Fair use found,TRUE
"Diversey v. Schmidly, 738 F.3d 1196 (10th Cir. 2013)",2013,10th Circuit,10th Circuit,Education/Scholarship/Research; Textual work; Unpublished,Fair use not found,FALSE
"Cariou v. Prince, 714 F.3d 694 (2d Cir. 2013)",2013,2d Circuit,2nd Circuit,Painting/Drawing/Graphic; Photograph,"Preliminary ruling, mixed result, or remand",FALSE
"Bouchat v. Balt. Ravens Ltd. P'ship, 737 F.3d 932 (4th Cir. 2013)",2013,4th Circuit,4th Circuit,Film/Audiovisual; Painting/Drawing/Graphic,Fair use found,TRUE
"Fox Broad. Co. v. Dish Network, L.L.C., 723 F.3d 1067 (9th Cir. 2013)",2013,9th Circuit,9th Circuit,Film/Audiovisual; Format shifting/Space shifting; Internet/Digitization,"Preliminary ruling, mixed result, or remand",FALSE
"Seltzer v. Green Day, Inc., 725 F.3d 1170 (9th Cir. 2013)",2013,9th Circuit,9th Circuit,Film/Audiovisual; Painting/Drawing/Graphic; Photograph,Fair use found,TRUE
"SOFA Entm’t, Inc. v. Dodger Prods., Inc., 709 F.3d 1273 (9th Cir. 2013)",2013,9th Circuit,9th Circuit,Film/Audiovisual,Fair use found,TRUE
"Morris v. Guetta, No. LA CV12-00684 JAK (RZX) (C.D. Cal. Feb. 4, 2013)",2013,C.D. Cal.,9th Circuit,Painting/Drawing/Graphic; Photograph,Fair use not found,FALSE
"Am. Inst. of Physics v. Schwegman, Lundberg & Woessner, P.A., Civ. No. 12-528 (RHK/JJK) (D. Minn. July. 30, 2013)",2013,D. Minn.,8th Circuit,Education/Scholarship/Research; Textual work,Fair use found,TRUE
"Faulkner Literary Rights, L.L.C. v. Sony Pictures Classics, Inc., 953 F. Supp. 2d 701 (N.D. Miss. 2013)",2013,N.D. Miss.,5th Circuit,Film/Audiovisual; Textual work,Fair use found,TRUE
"Associated Press v. Meltwater U.S. Holdings, Inc., 931 F. Supp. 2d 537 (S.D.N.Y. 2013)",2013,S.D.N.Y.,2nd Circuit,Format shifting/Space shifting; News reporting,Fair use not found,FALSE
"Soc’y of the Holy Transfiguration Monestary, Inc. v. Gregory, 689 F.3d 29 (1st Cir. 2012)",2012,1st Circuit,1st Circuit,Internet/Digitization; Textual work; Unpublished,Fair use not found,FALSE
"Balsley v. LFP, Inc., 691 F.3d 747 (6th Cir. 2012)",2012,6th Circuit,6th Circuit,Photograph,Fair use not found,FALSE
"Brownmark Films, L.L.C. v. Comedy Partners, 682 F.3d 687 (7th Cir. 2012)",2012,7th Circuit,7th Circuit,Film/Audiovisual; Parody/Satire,Fair use found,TRUE
"Monge v. Maya Magazines, Inc., 688 F.3d 1164 (9th Cir. 2012)",2012,9th Circuit,9th Circuit,News reporting; Photograph; Unpublished,Fair use not found,FALSE
"Nat’l Ctr. for Jewish Film v. Riverside Films, L.L.C., No. 5:12-cv-00044-ODW (DTB) (C.D. Cal. Sept. 14, 2012)",2012,C.D. Cal.,9th Circuit,Education/Scholarship/Research; Film/Audiovisual,Fair use found,TRUE
"Northland Family Planning Clinic, Inc. v. Crt. for Bio-Ethical Reform, 868 F. Supp. 2d 962 (C.D. Cal. 2012)",2012,C.D. Cal.,9th Circuit,"Film/Audiovisual, Parody/Satire",Fair use found,TRUE
"Murphy v. Millennium Radio Grp. L.L.C., 650 F.3d 295 (3d Cir. 2011)",2011,3d Circuit,3rd Circuit,News reporting; Photograph,Fair use not found,FALSE
"Friedman v. Guetta, No. CV 10-00014 DDP (JCx) (C.D. Cal. May 27, 2011)",2011,C.D. Cal.,9th Circuit,Photograph,Fair use not found,FALSE
"Righthaven, L.L.C. v. Jama, No. 2:10-CV-1322 JCM (LRL) (D. Nev. Apr. 22, 2011)",2011,D. Nev.,9th Circuit,Education/Scholarship/Research; Internet/Digitization; News reporting; Textual work,Fair use found,TRUE
"CCA and B, LLC v. F + W Media, Inc., 819 F. Supp. 2d 1310 (Ν.D. Ga. 2011)",2011,Ν.D. Ga.,11th Circuit,Parody/Satire; Textual work,Fair use found,TRUE
"Salinger v. Colting, 607 F.3d 68 (2d Cir. 2010)",2010,2d Circuit,2nd Circuit,Parody/Satire; Review/Commentary; Textual work,"Preliminary ruling, mixed result, or remand",FALSE
"Bouchat v. Balt. Ravens Ltd. P'ship, 619 F.3d 301 (4th Cir. 2010)",2010,4th Circuit,4th Circuit,Education/Scholarship/Research; Film/Audiovisual; Painting/Drawing/Graphic,"Preliminary ruling, mixed result, or remand",FALSE
"Henley v. DeVore, 733 F. Supp. 2d 1144 (C.D. Cal. 2010)",2010,C.D. Cal.,9th Circuit,Music; Parody/Satire,Fair use not found,FALSE
"Righthaven, L.L.C. v. Realty One Grp., Inc., No. 2:10-cv-1036-LRH-PAL. (D. Nev. Oct. 19, 2010)",2010,D. Nev.,9th Circuit,Internet/Digitization; News reporting; Textual work,Fair use found,TRUE
"Gaylord v. United States, 595 F.3d 1364 (Fed. Cir. 2010)",2010,Fed. Circuit,Federal Circuit,Sculpture,Fair use not found,FALSE
"A.V. ex rel. Vanderhye v. iParadigms, L.L.C., 562 F.3d 630 (4th Cir. 2009)",2009,4th Circuit,4th Circuit,Computer program; Education/Scholarship/Research; Internet/Digitization; Textual work,Fair use found,TRUE
"Reyes v. Wyeth Pharm., Inc., 603 F. Supp. 2d 289 (D.P.R. 2009)",2009,D.P.R.,1st Circuit,Photograph; Sculpture,Fair use not found,FALSE
"Blackwell Publ’g, Inc. v. Excel Research Grp., LLC, 661 F. Supp. 2d 786 (E.D. Mich. 2009)",2009,E.D. Mich.,6th Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
"Warren Publ’g Co. v. Spurlock, 645 F. Supp. 2d 402 (E.D. Pa. 2009)",2009,E.D. Pa.,3rd Circuit,Education/Scholarship/Research; Painting/Drawing/Graphic; Textual work,Fair use found,TRUE
"House of Bryant Publ’ns, L.L.C. v. A&E Television Networks, No. 3:09-0502 (M.D. Tenn. Oct. 30, 2009)",2009,M.D. Tenn.,6th Circuit,Film/Audiovisual; Music; Textual work,Fair use not found,FALSE
"United States v. Am. Soc’y of Composers, Authors and Publishers, 599 F. Supp. 2d 415 (S.D.N.Y. 2009), vacated, 627 F.3d 64 (2d Cir. 2010)",2009,S.D.N.Y.,2nd Circuit,Internet; Music,Fair use not found,FALSE
"Peter Letterese & Assocs. v. World Inst. of Scientology Enters., 533 F.3d 1287 (11th Cir. 2008)",2008,11th Circuit,11th Circuit,Education/Scholarship/Research; Review/Commentary; Textual work,"Preliminary ruling, mixed result, or remand",FALSE
"Leadsinger, Inc. v. BMG Music Publ’g, 512 F.3d 522 (9th Cir. 2008)",2008,9th Circuit,9th Circuit,Education/Scholarship/Research; Film/Audiovisual; Music; Photograph; Textual work,Fair use not found,FALSE
"Lennon v. Premise Media Corp., 556 F. Supp. 2d 310 (S.D.N.Y. 2008)",2008,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Music; Review/Commentary,"Preliminary ruling, mixed result, or remand",FALSE
"Warner Bros. Entm’t, Inc. v. RDR Books, 575 F. Supp. 2d 513 (S.D.N.Y. 2008)",2008,S.D.N.Y.,2nd Circuit,Films/Audiovisual; Textual work,Fair use not found,FALSE
"Zomba Enters., Inc. v. Panorama Records, Inc., 491 F.3d 574 (6th Cir. 2007)",2007,6th Circuit,6th Circuit,Music,Fair use not found,FALSE
"Perfect 10, Inc. v. Amazon.com, Inc., 508 F.3d 1146 (9th Cir. 2007)",2007,9th Circuit,9th Circuit,Internet/Digitization; Photograph,"Preliminary ruling, mixed result, or remand",FALSE
