year,contestant,country,p1,p2,p3,p4,p5,p6,total,individual_rank,award
2014,Jerome Austin Te,Philippines,7,2,1,7,7,0,24,100,Silver medal
2014,Hyunwoo Choi,Republic of Korea,7,7,2,7,0,1,24,100,Silver medal
2014,Hadi Alaithan,Saudi Arabia,7,7,2,7,1,0,24,100,Silver medal
2014,Yaoqi Zhao,Singapore,7,7,2,7,1,0,24,100,Silver medal
2014,Nace Hranjec,Slovenia,7,2,0,7,7,1,24,100,Silver medal
2014,Siraphop Khawplad,Thailand,3,7,0,7,7,0,24,100,Silver medal
2014,Haolin Zhao,United Kingdom,7,3,0,7,7,0,24,100,Silver medal
2014,Tulkin Jaylovov,Uzbekistan,7,5,0,7,5,0,24,100,Silver medal
2014,Elbek Zohidjonov,Uzbekistan,7,2,1,7,7,0,24,100,Silver medal
2014,Duy Tran,Vietnam,7,7,2,7,1,0,24,100,Silver medal
2014,Fabijan Cikač,Croatia,7,2,0,7,7,0,23,125,Silver medal
2014,Theofanis Orfanou,Cyprus,7,1,0,7,7,1,23,125,Silver medal
2014,David Hromádka,Czech Republic,7,2,0,7,7,0,23,125,Silver medal
2014,Solal Pivron-Djeddi,France,7,7,0,7,1,1,23,125,Silver medal
2014,Paul Jakob Schmidt,Germany,7,2,0,7,7,0,23,125,Silver medal
2014,Orestis Lignos,Greece,7,7,0,7,0,2,23,125,Silver medal
2014,Zi Jie Xu,Hong Kong,7,7,1,7,0,1,23,125,Silver medal
2014,Simone Melis,Italy,7,7,0,1,7,1,23,125,Silver medal
2014,Shinjiro Hamakawa,Japan,7,2,0,7,7,0,23,125,Silver medal
2014,Eldar Iskanderov,Kyrgyzstan,7,2,0,7,7,0,23,125,Silver medal
2014,Jay Zhao,New Zealand,7,2,0,7,7,0,23,125,Silver medal
2014,Yuxing Ye,People's Republic of China,7,7,2,7,0,0,23,125,Silver medal
2014,Stanisław Lada,Poland,7,1,0,7,7,1,23,125,Silver medal
2014,Marius Cerlat,Republic of Moldova,7,7,1,7,1,0,23,125,Silver medal
2014,Novak Despotović,Serbia,7,2,6,7,0,1,23,125,Silver medal
2014,Akash Thiagarajan,Singapore,7,7,2,7,0,0,23,125,Silver medal
2014,Lucia Chladná,Slovakia,7,2,0,7,7,0,23,125,Silver medal
2014,Krittitee Naulkhao,Thailand,7,7,1,7,1,0,23,125,Silver medal
2014,Patanasang Pinijpichitkul,Thailand,7,7,0,7,0,2,23,125,Silver medal
2014,Suleyman Kochkarov,Turkmenistan,7,2,0,7,6,1,23,125,Silver medal
2014,Daniil Shvaiko,Ukraine,7,7,1,7,1,0,23,125,Silver medal
2014,Minh Hoang Tran,Vietnam,7,7,0,7,0,2,23,125,Silver medal
2014,Valentin Glatz,Austria,7,7,1,7,0,0,22,147,Silver medal
2014,William Shi,Austria,7,7,0,1,7,0,22,147,Silver medal
2014,Jan Strehn,Austria,7,7,1,7,0,0,22,147,Silver medal
2014,Akram Zakine,Belgium,7,7,0,7,1,0,22,147,Silver medal
2014,Harun Alibegović,Bosnia and Herzegovina,7,1,0,7,7,0,22,147,Silver medal
2014,João Pedro Bandeira Lemos,Brazil,7,7,0,7,0,1,22,147,Silver medal
2014,Pedro Henrique De Almeida Ursino,Brazil,7,7,0,7,0,1,22,147,Silver medal
2014,Marco Aurelio Nogueira D'emidio,Brazil,7,7,0,7,1,0,22,147,Silver medal
2014,Ming Yang,Canada,7,7,0,7,0,1,22,147,Silver medal
2014,David Lang,Croatia,6,1,0,7,7,1,22,147,Silver medal
2014,Kristijan Šimović,Croatia,7,2,0,7,5,1,22,147,Silver medal
2014,Ara Mahdessian,Cyprus,7,7,0,7,1,0,22,147,Silver medal
2014,Ervin Ivanov,Estonia,7,1,0,7,7,0,22,147,Silver medal
2014,Nektarios Rafail Berkoutakis,Greece,7,1,0,7,7,0,22,147,Silver medal
2014,Sebastian Chase,Hong Kong,7,7,0,7,1,0,22,147,Silver medal
2014,Mátyás Bodor,Hungary,7,7,0,7,1,0,22,147,Silver medal
2014,Boldizsár Varga,Hungary,7,7,0,7,1,0,22,147,Silver medal
2014,Amirhossein Mohammadzadeh,Islamic Republic of Iran,7,7,0,7,1,0,22,147,Silver medal
2014,Raz Dvora,Israel,4,7,2,7,0,2,22,147,Silver medal
2014,Naohiro Miyahara,Japan,7,5,0,7,0,3,22,147,Silver medal
2014,Miron Yurkevich,Kazakhstan,7,7,0,7,0,1,22,147,Silver medal
2014,Isken Kenzhebaev,Kyrgyzstan,7,2,0,7,5,1,22,147,Silver medal
2014,Ivan Chan Guan Yu,Malaysia,7,7,0,7,1,0,22,147,Silver medal
2014,Héctor Juan Villarreal Corona,Mexico,6,0,2,7,7,0,22,147,Silver medal
2014,Boning Dai,New Zealand,7,7,0,7,1,0,22,147,Silver medal
2014,Chris Pan,New Zealand,7,1,0,7,7,0,22,147,Silver medal
2014,Jeremi Hyska,Poland,7,1,0,7,7,0,22,147,Silver medal
2014,Andrei-Giovani Chiriță,Romania,7,7,1,7,0,0,22,147,Silver medal
2014,Vlad-Titus Spătaru,Romania,7,7,0,7,0,1,22,147,Silver medal
2014,Ben Lucius Maree,South Africa,7,1,0,7,7,0,22,147,Silver medal
2014,Emil Sandberg,Sweden,7,1,0,7,6,1,22,147,Silver medal
2014,Ting-Wei Chang,Taiwan,7,5,2,7,1,0,22,147,Silver medal
2014,Mehmet Burak Gönül,Türkiye,7,7,1,7,0,0,22,147,Silver medal
2014,Maliksha Meylismyradov,Turkmenistan,7,2,0,7,6,0,22,147,Silver medal
2014,Maryna Spektrova,Ukraine,7,7,0,7,1,0,22,147,Silver medal
2014,Hayk Andriasyan,Armenia,7,0,0,7,7,0,21,182,Bronze medal
2014,Vahan Baghdasaryan,Armenia,7,7,0,7,0,0,21,182,Bronze medal
2014,Areg Mkrtchyan,Armenia,4,2,0,7,7,1,21,182,Bronze medal
2014,Maksim Manastyrski,Belarus,7,0,0,7,7,0,21,182,Bronze medal
2014,Matheus Alencar De Moraes,Brazil,7,7,3,3,0,1,21,182,Bronze medal
2014,Emily Ma,Canada,7,5,0,7,1,1,21,182,Bronze medal
2014,Theodor Boaz Pedersen,Denmark,7,0,0,7,7,0,21,182,Bronze medal
2014,Rati Ratiani,Georgia,7,0,0,7,7,0,21,182,Bronze medal
2014,Lars Krabbenhöft,Germany,7,7,0,7,0,0,21,182,Bronze medal
2014,Bernát Tarján,Hungary,7,7,6,1,0,0,21,182,Bronze medal
2014,Frederico Samuel Halim,Indonesia,7,7,0,7,0,0,21,182,Bronze medal
2014,Parsa Saberi,Islamic Republic of Iran,7,7,0,7,0,0,21,182,Bronze medal
2014,Edoardo Balistri,Italy,7,7,0,7,0,0,21,182,Bronze medal
2014,Ansis Gustavs Andersons,Latvia,7,0,0,7,7,0,21,182,Bronze medal
2014,Belgutei Bayar,Mongolia,7,7,0,7,0,0,21,182,Bronze medal
2014,Manlai Sonor,Mongolia,7,7,0,7,0,0,21,182,Bronze medal
2014,Nicholas McKinlay,New Zealand,7,1,0,7,6,0,21,182,Bronze medal
2014,Leonid Todoroski,North Macedonia,7,2,0,7,5,0,21,182,Bronze medal
2014,Alvann Walter Paredes Dy,Philippines,7,6,0,7,1,0,21,182,Bronze medal
2014,Luke Sebastian Sy,Philippines,7,2,0,7,5,0,21,182,Bronze medal
2014,Michał Piotr Lipiec,Poland,7,7,0,7,0,0,21,182,Bronze medal
2014,Timur Degteari,Republic of Moldova,7,0,0,7,7,0,21,182,Bronze medal
2014,Yosuf Bakhit,Saudi Arabia,7,0,0,7,7,0,21,182,Bronze medal
2014,Ellen Grant-Smith,South Africa,7,0,0,7,7,0,21,182,Bronze medal
2014,Mark Neumann,Switzerland,7,0,0,7,7,0,21,182,Bronze medal
2014,Chi-An Chang,Taiwan,7,0,0,7,7,0,21,182,Bronze medal
2014,Meng-Che Hsu,Taiwan,7,7,0,7,0,0,21,182,Bronze medal
2014,Olimdzhon Tukhtarov,Tajikistan,7,0,0,7,7,0,21,182,Bronze medal
2014,İrem Gülce Yazgan,Türkiye,7,7,0,7,0,0,21,182,Bronze medal
2014,Alisa Potomkina,Ukraine,5,2,0,7,7,0,21,182,Bronze medal
2014,Ozodbek Akhtamov,Uzbekistan,7,7,0,7,0,0,21,182,Bronze medal
2014,Rasulbek Gafforov,Uzbekistan,7,2,0,7,5,0,21,182,Bronze medal
2014,Dang Dung Nguyen,Vietnam,7,7,0,7,0,0,21,182,Bronze medal
2014,Tran Minh Duc Pham,Vietnam,6,1,0,7,7,0,21,182,Bronze medal
2014,Kamo Mirakyan,Armenia,7,7,1,5,0,0,20,216,Bronze medal
2014,Monamy Zaman,Bangladesh,6,1,0,7,6,0,20,216,Bronze medal
2014,Robin Antoine,Belgium,7,1,0,7,5,0,20,216,Bronze medal
2014,Vesselin Markovich,Bulgaria,7,2,1,7,3,0,20,216,Bronze medal
2014,Sebastian Aguilar Pineda,Costa Rica,6,0,0,7,7,0,20,216,Bronze medal
2014,Carlos Shum Apuy,Costa Rica,7,0,0,6,7,0,20,216,Bronze medal
2014,Kirill Tselovalnikov,Estonia,7,1,0,7,5,0,20,216,Bronze medal
2014,Zhan Dautov,Kazakhstan,5,7,0,7,0,1,20,216,Bronze medal
2014,Vladimir Rogovskiy,Kazakhstan,7,7,0,5,1,0,20,216,Bronze medal
2014,Tobias Kristiansen,Netherlands,6,0,0,7,7,0,20,216,Bronze medal
2014,Mohammad Hafez,Saudi Arabia,5,7,0,7,1,0,20,216,Bronze medal
2014,Matías Álvarez Oviedo,Argentina,7,2,0,2,7,1,19,227,Bronze medal
2014,Keny Carlosama,Ecuador,5,0,0,7,7,0,19,227,Bronze medal
2014,Giorgi Kekenadze,Georgia,7,3,0,7,1,1,19,227,Bronze medal
2014,Christian Kraftsik,Germany,7,3,0,2,7,0,19,227,Bronze medal
2014,Adriāns Piliksers,Latvia,7,5,0,7,0,0,19,227,Bronze medal
2014,José Andrés Zamora Moncada,Mexico,7,4,0,7,1,0,19,227,Bronze medal
2014,Samuel Vargovčík,Slovakia,7,1,3,0,7,1,19,227,Bronze medal
2014,Maxim Dudik,Spain,7,5,0,7,0,0,19,227,Bronze medal
2014,Erik Hedin,Sweden,6,2,1,2,7,1,19,227,Bronze medal
2014,Hamza Allaberdiyev,Turkmenistan,3,7,1,7,1,0,19,227,Bronze medal
2014,Mikaeel Shah,United Kingdom,7,2,0,7,3,0,19,227,Bronze medal
2014,Levi Magalhães Pereira Castello Branco,Brazil,1,7,0,7,2,1,18,238,Bronze medal
2014,Boris Gachevski,Bulgaria,7,2,0,7,1,1,18,238,Bronze medal
2014,Alberto Lobo-Guerrero,Colombia,6,0,0,7,5,0,18,238,Bronze medal
2014,Sokratis Iliadis,Greece,7,2,1,7,1,0,18,238,Bronze medal
2014,Ali Muqdad Mawlood Al-Ani,Iraq,7,2,0,2,7,0,18,238,Bronze medal
2014,Matilde Iannaccone,Italy,7,2,0,7,1,1,18,238,Bronze medal
2014,Kwong Weng Loh,Malaysia,7,2,1,7,0,1,18,238,Bronze medal
2014,Min Heng Tan,Malaysia,7,2,0,7,1,1,18,238,Bronze medal
2014,David Strømme Eikeland,Norway,7,1,0,7,3,0,18,238,Bronze medal
2014,Ivar Lee Fevang,Norway,7,2,0,2,7,0,18,238,Bronze medal
2014,Jose Rojas,Peru,7,2,0,7,0,2,18,238,Bronze medal
2014,Aida Mitroi,Romania,4,7,0,7,0,0,18,238,Bronze medal
2014,Mashrafdzhon Inomov,Tajikistan,7,2,0,7,1,1,18,238,Bronze medal
2014,Mohamed Yassine Chebil,Tunisia,3,1,0,7,7,0,18,238,Bronze medal
2014,Sirio Dafa,Albania,7,2,0,7,1,0,17,252,Bronze medal
2014,Emiliano Sosa,Argentina,7,2,0,7,1,0,17,252,Bronze medal
2014,Aghasi Darbinyan,Armenia,7,2,1,7,0,0,17,252,Bronze medal
2014,Cloris Xu,Australia,7,2,0,7,1,0,17,252,Bronze medal
2014,Sevinj Mahmudova,Azerbaijan,7,2,0,7,1,0,17,252,Bronze medal
2014,S M A Nahian,Bangladesh,7,2,0,7,1,0,17,252,Bronze medal
2014,Matsvei Areshchanka,Belarus,7,2,0,7,1,0,17,252,Bronze medal
2014,Luis André Villan Gabriel,Bolivia,7,2,0,7,0,1,17,252,Bronze medal
2014,Gabriel Santiago,Colombia,7,2,0,7,1,0,17,252,Bronze medal
2014,Adrian Grbac Lacković,Croatia,6,3,0,7,0,1,17,252,Bronze medal
2014,Jurica Špoljar,Croatia,7,2,0,7,1,0,17,252,Bronze medal
2014,Zhongyi Li,Finland,7,2,0,2,6,0,17,252,Bronze medal
2014,Serge Bidallier,France,7,2,0,7,1,0,17,252,Bronze medal
2014,Leonard Kerem Kottisch,Germany,7,1,2,7,0,0,17,252,Bronze medal
2014,Ioannis Galamatis,Greece,7,2,0,7,0,1,17,252,Bronze medal
2014,Lincoln Liu,Hong Kong,7,2,0,7,1,0,17,252,Bronze medal
2014,Ben Robinson,Indonesia,7,2,0,7,1,0,17,252,Bronze medal
2014,Ryusuke Iijima,Japan,7,2,0,7,0,1,17,252,Bronze medal
2014,Mateo Iván Latapi Acosta,Mexico,7,2,0,1,7,0,17,252,Bronze medal
2014,Nursoltan Khavalbolot,Mongolia,7,2,0,7,0,1,17,252,Bronze medal
2014,Bas Capel,Netherlands,3,7,0,7,0,0,17,252,Bronze medal
2014,Vebjørn Holm-Gjerde,Norway,7,3,0,7,0,0,17,252,Bronze medal
2014,Jazmin Chavarri,Peru,7,2,0,7,1,0,17,252,Bronze medal
2014,Muath Alqahtani,Saudi Arabia,7,2,0,7,1,0,17,252,Bronze medal
2014,Luka Urbanc,Slovenia,7,2,0,7,0,1,17,252,Bronze medal
2014,Moied Baleg,South Africa,7,2,0,7,1,0,17,252,Bronze medal
2014,John Hedin,Sweden,7,1,0,7,1,1,17,252,Bronze medal
2014,Aekkawin Wisitkiatchai,Thailand,7,3,0,7,0,0,17,252,Bronze medal
2014,Selim Doğan,Türkiye,3,2,0,7,0,5,17,252,Bronze medal
2014,Madina Suyunova,Uzbekistan,7,2,0,7,1,0,17,252,Bronze medal
2014,Van Hoang Nguyen,Vietnam,7,2,0,7,0,1,17,252,Bronze medal
2014,Ignacio Javier Naguil,Argentina,7,2,0,0,7,0,16,283,Bronze medal
2014,Iris Xu,Australia,7,2,0,7,0,0,16,283,Bronze medal
2014,Pierre Akin Dürrüoglu,Belgium,7,2,0,7,0,0,16,283,Bronze medal
2014,Naida Gavranović,Bosnia and Herzegovina,7,1,0,7,1,0,16,283,Bronze medal
2014,Adnan Osmić,Bosnia and Herzegovina,7,2,0,7,0,0,16,283,Bronze medal
2014,Filippos Athos Chatzichristofi,Cyprus,7,1,0,7,0,1,16,283,Bronze medal
2014,Pavel Hyánek,Czech Republic,7,2,0,7,0,0,16,283,Bronze medal
2014,Veronika Menšíková,Czech Republic,7,1,0,7,1,0,16,283,Bronze medal
2014,Maia Reffs Vistisen,Denmark,7,2,0,7,0,0,16,283,Bronze medal
2014,Mirza Shanidze,Georgia,7,2,0,7,0,0,16,283,Bronze medal
2014,Johannes Raitz von Frentz,Germany,7,7,0,2,0,0,16,283,Bronze medal
2014,Dionysios Petrakis,Greece,7,2,0,7,0,0,16,283,Bronze medal
2014,Raymond Christopher Tanto,Indonesia,7,1,0,7,1,0,16,283,Bronze medal
2014,Hatem Muqdad Mawlood Al-Ani,Iraq,7,2,0,7,0,0,16,283,Bronze medal
2014,Yotam Budnik,Israel,7,6,2,1,0,0,16,283,Bronze medal
2014,Hayim David Shamir,Israel,7,2,0,7,0,0,16,283,Bronze medal
2014,Rugilė Dzindzalietaitė,Lithuania,7,2,0,7,0,0,16,283,Bronze medal
2014,Augustas Kurlavičius,Lithuania,7,0,0,2,7,0,16,283,Bronze medal
2014,Khalid Khan,Luxembourg,7,2,0,7,0,0,16,283,Bronze medal
2014,Daryl Lee Ker Ru,Malaysia,7,2,0,7,0,0,16,283,Bronze medal
2014,Leia Mayssa Masyerin,Malaysia,7,1,0,7,1,0,16,283,Bronze medal
2014,Felix Hamoen,Netherlands,7,2,0,7,0,0,16,283,Bronze medal
2014,Naïm Hofstede,Netherlands,7,1,0,7,1,0,16,283,Bronze medal
2014,Dawn Chen,New Zealand,7,2,0,7,0,0,16,283,Bronze medal
2014,Haotian Wang,New Zealand,7,1,0,7,1,0,16,283,Bronze medal
2014,Isaac Dahir Rodríguez Gutiérrez,Nicaragua,7,1,0,7,1,0,16,283,Bronze medal
2014,Aleksij Tasikj,North Macedonia,7,2,0,6,1,0,16,283,Bronze medal
2014,Muhammad Ahmad Bhatti,Pakistan,2,0,0,7,7,0,16,283,Bronze medal
2014,Jordan Juarez,Peru,7,2,0,7,0,0,16,283,Bronze medal
2014,Filbert Ephraim Wu,Philippines,7,2,0,7,0,0,16,283,Bronze medal
2014,Tomás Faria,Portugal,7,7,0,2,0,0,16,283,Bronze medal
2014,Alin Popescu,Republic of Moldova,7,0,1,7,1,0,16,283,Bronze medal
2014,Ahmed Alshehri,Saudi Arabia,7,2,0,7,0,0,16,283,Bronze medal
2014,Strahinja Svrzić,Serbia,7,2,0,7,0,0,16,283,Bronze medal
2014,Martin Cigler,Slovakia,7,2,0,0,7,0,16,283,Bronze medal
2014,Eliška Macáková,Slovakia,7,1,0,7,1,0,16,283,Bronze medal
2014,Javier Badesa Pérez,Spain,7,0,1,0,7,1,16,283,Bronze medal
2014,Batugahage Don Lasitha Vishwajith Jayasinghe,Sri Lanka,7,1,0,7,1,0,16,283,Bronze medal
2014,Thirukkumaran Theiventhiran,Sri Lanka,7,2,0,7,0,0,16,283,Bronze medal
2014,Jiachen Mi,Sweden,7,2,0,7,0,0,16,283,Bronze medal
2014,Mahmoud Mohamad Asad,Syria,7,2,0,7,0,0,16,283,Bronze medal
2014,Selim Halykov,Turkmenistan,7,2,0,7,0,0,16,283,Bronze medal
2014,Oles Hordiichuk,Ukraine,7,2,0,0,7,0,16,283,Bronze medal
2014,Pavlo Protsenko,Ukraine,7,2,0,7,0,0,16,283,Bronze medal
2014,Alex Qiu,Australia,7,1,0,7,0,0,15,327,Honourable mention
2014,Jitendra Barua,Bangladesh,7,1,0,7,0,0,15,327,Honourable mention
2014,Victor Kostadinov,Bulgaria,7,0,0,7,1,0,15,327,Honourable mention
2014,Felipe Caicedo,Colombia,7,1,0,7,0,0,15,327,Honourable mention
2014,Mateo Lizcano,Colombia,7,1,0,7,0,0,15,327,Honourable mention
2014,Luiscarlos De Jesus Hernandez Hernandez,Costa Rica,7,0,0,7,1,0,15,327,Honourable mention
2014,Gabriel Najmias Lang,Costa Rica,7,1,0,7,0,0,15,327,Honourable mention
2014,Emil Missoni,Croatia,7,1,0,7,0,0,15,327,Honourable mention
2014,Marcel Gámez Salvó,Cuba,7,0,0,7,0,1,15,327,Honourable mention
2014,Anastasia Bredichina,Czech Republic,7,0,0,7,1,0,15,327,Honourable mention
2014,Thor Julius Lanzky Mortensen,Denmark,7,1,0,7,0,0,15,327,Honourable mention
2014,Andreas Arnfred Nielsen,Denmark,7,0,1,0,7,0,15,327,Honourable mention
2014,Bronislav Shatil,Estonia,1,7,0,7,0,0,15,327,Honourable mention
2014,Luka Tsulaia,Georgia,7,1,0,7,0,0,15,327,Honourable mention
2014,Siddharth Choppara,India,7,1,0,7,0,0,15,327,Honourable mention
2014,Owen Barron,Ireland,7,1,0,7,0,0,15,327,Honourable mention
2014,Parnia Dabbagh,Islamic Republic of Iran,5,1,1,7,0,1,15,327,Honourable mention
2014,Chuhan Li,Latvia,7,1,0,7,0,0,15,327,Honourable mention
2014,Jos Winkin,Luxembourg,7,0,0,1,7,0,15,327,Honourable mention
2014,Emiliano Hernández Barranco,Mexico,6,1,0,7,1,0,15,327,Honourable mention
2014,Josue Bautista,Peru,7,7,0,0,1,0,15,327,Honourable mention
2014,Stevan Radivojević,Serbia,7,1,0,7,0,0,15,327,Honourable mention
2014,Žiga Oštir,Slovenia,6,1,0,7,1,0,15,327,Honourable mention
2014,Yian Xu,South Africa,7,1,0,7,0,0,15,327,Honourable mention
2014,Dan Manuel Vancea,Spain,7,2,0,0,6,0,15,327,Honourable mention
2014,Praveen Charuka Athauda Arachchi,Sri Lanka,7,1,0,0,7,0,15,327,Honourable mention
2014,Mingdao Zou Zhong,Sweden,7,1,0,7,0,0,15,327,Honourable mention
2014,Eric Lüscher,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
2014,Hongjia Meng,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
2014,Louis Renner,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
2014,Azamat Dushanov,Tajikistan,6,2,0,7,0,0,15,327,Honourable mention
2014,Eraj Sabirov,Tajikistan,7,2,0,5,1,0,15,327,Honourable mention
2014,Kiattipoom Sicharoen,Thailand,7,1,0,7,0,0,15,327,Honourable mention
2014,Liam Anthony Pinto,Trinidad and Tobago,7,1,0,0,7,0,15,327,Honourable mention
2014,Mohamed Karim Boualleg,Tunisia,7,1,0,7,0,0,15,327,Honourable mention
2014,Oussema Soussi,Tunisia,7,1,0,7,0,0,15,327,Honourable mention
2014,Arman Ahmetov,Turkmenistan,6,0,0,7,2,0,15,327,Honourable mention
2014,Mykhailo Sydorenko,Ukraine,5,2,0,7,1,0,15,327,Honourable mention
2014,Tobías Joaquín Rodríguez Albera,Uruguay,7,1,0,7,0,0,15,327,Honourable mention
2014,Ted Qamo,Albania,7,0,0,7,0,0,14,366,Honourable mention
2014,Abdelilah Hammadi,Algeria,7,0,0,7,0,0,14,366,Honourable mention
2014,Ahmed Adnane Meddah,Algeria,6,1,0,7,0,0,14,366,Honourable mention
2014,Martin Ruiz-Tagle,Chile,7,0,0,0,7,0,14,366,Honourable mention
2014,Ián David Lorenzo García,Cuba,7,0,0,7,0,0,14,366,Honourable mention
2014,Ailema Matos Rodríguez,Cuba,7,0,0,7,0,0,14,366,Honourable mention
2014,Ricardo Miguel Molano Dominguez,Cuba,7,0,0,7,0,0,14,366,Honourable mention
2014,Holger Endel Rønn,Denmark,7,1,0,6,0,0,14,366,Honourable mention
2014,Emil Alejandro Peralta Cabrera,Dominican Republic,7,0,0,7,0,0,14,366,Honourable mention
2014,Gianmarco Sangiovanni Castellanos,Dominican Republic,7,0,0,0,7,0,14,366,Honourable mention
2014,Erik Desurmont,France,4,2,0,7,1,0,14,366,Honourable mention
2014,Maulana Satya Adigama,Indonesia,7,0,0,7,0,0,14,366,Honourable mention
2014,Timothy William Koesasih,Indonesia,7,0,0,7,0,0,14,366,Honourable mention
2014,Yousif Wameedh Ghassan Algharani,Iraq,7,0,0,7,0,0,14,366,Honourable mention
2014,Zongwen Wu,Ireland,7,0,0,0,7,0,14,366,Honourable mention
2014,Tianci Yan,Ireland,6,0,0,7,1,0,14,366,Honourable mention
2014,Naoto Wakasugi,Japan,7,7,0,0,0,0,14,366,Honourable mention
2014,Nikita Baranovs,Latvia,7,0,0,7,0,0,14,366,Honourable mention
2014,Leonhard Hasler,Liechtenstein,7,0,0,7,0,0,14,366,Honourable mention
2014,Jovilė Navickaitė,Lithuania,7,0,0,7,0,0,14,366,Honourable mention
2014,Laurynas Truskauskas,Lithuania,7,0,0,7,0,0,14,366,Honourable mention
2014,Louise Bernier,Luxembourg,7,0,0,7,0,0,14,366,Honourable mention
2014,Song Pok Hong,Macau,7,0,0,7,0,0,14,366,Honourable mention
2014,Cheng Long Leong,Macau,7,0,0,7,0,0,14,366,Honourable mention
2014,Branko Jangelovski,North Macedonia,7,0,0,7,0,0,14,366,Honourable mention
2014,Magnus Flydal Jenstad,Norway,7,0,0,7,0,0,14,366,Honourable mention
2014,Miguel Sousa Domingos,Portugal,7,2,0,0,5,0,14,366,Honourable mention
2014,Xingyu Zhu,Portugal,7,0,0,7,0,0,14,366,Honourable mention
2014,Believer Gall Hirwa,Rwanda,7,0,0,7,0,0,14,366,Honourable mention
2014,Nives Gošnjak,Slovenia,7,0,0,7,0,0,14,366,Honourable mention
2014,Shafik Bara,Syria,7,0,0,7,0,0,14,366,Honourable mention
2014,Mohamad Mouzahem,Syria,7,0,0,7,0,0,14,366,Honourable mention
2014,Siravit Hengsuvanich,Thailand,7,7,0,0,0,0,14,366,Honourable mention
2014,Florencia Sapriza Marques,Uruguay,7,0,0,7,0,0,14,366,Honourable mention
2014,Mikayel Galstyan,Armenia,3,3,0,7,0,0,13,400,Honourable mention
2014,Xuezhi Wang,Canada,2,2,2,7,0,0,13,400,Honourable mention
2014,Matias Bohorquez,Colombia,7,0,0,0,6,0,13,400,Honourable mention
2014,Aleksei Jemeljanov,Estonia,6,0,0,0,7,0,13,400,Honourable mention
2014,Albert Henriksson,Finland,7,0,0,0,6,0,13,400,Honourable mention
2014,Siiri Roschier,Finland,6,0,0,7,0,0,13,400,Honourable mention
2014,Nursultan Eshperov,Kyrgyzstan,1,5,0,7,0,0,13,400,Honourable mention
2014,Ivano Bozhinovski,North Macedonia,6,0,0,7,0,0,13,400,Honourable mention
2014,Rafael Soares Marques,Portugal,7,0,0,0,6,0,13,400,Honourable mention
2014,Mihai Eșanu,Republic of Moldova,7,0,0,1,5,0,13,400,Honourable mention
2014,Mohammad Alghamdi,Saudi Arabia,6,0,0,7,0,0,13,400,Honourable mention
2014,Jacob Brzezinski Ädelroth,Sweden,7,6,0,0,0,0,13,400,Honourable mention
2014,Juan José Martínez Barreto,Venezuela,5,0,0,4,4,0,13,400,
2014,Raphael Heuchl,Austria,3,2,0,0,7,0,12,413,Honourable mention
2014,Musahid Ahmed,Bangladesh,3,2,0,0,7,0,12,413,Honourable mention
2014,Vahur Paist,Estonia,7,4,0,1,0,0,12,413,Honourable mention
2014,Yanniek Nitescu,Netherlands,7,2,0,2,1,0,12,413,Honourable mention
2014,Nikola Cvetanoski,North Macedonia,4,1,0,7,0,0,12,413,Honourable mention
2014,Ervin Joshua Bautista,Philippines,5,0,0,7,0,0,12,413,Honourable mention
2014,Rudolf Kusý,Slovakia,3,2,0,7,0,0,12,413,Honourable mention
2014,Matic Pogorelec,Slovenia,6,0,0,6,0,0,12,413,
2014,Youkyum Kim,South Africa,4,2,0,5,1,0,12,413,
2014,Manuel Eymar Carballo,Spain,3,7,0,1,0,1,12,413,Honourable mention
2014,Maksat Babageldiyev,Turkmenistan,3,2,0,7,0,0,12,413,Honourable mention
2014,Duc Anh Ta,Vietnam,2,2,0,7,0,1,12,413,Honourable mention
2014,Mohamed Ikbal Tebib,Algeria,3,1,0,7,0,0,11,425,Honourable mention
2014,Amber Li,Australia,2,2,0,7,0,0,11,425,Honourable mention
2014,Mirhabib Asgarov,Azerbaijan,7,2,0,2,0,0,11,425,Honourable mention
2014,Ragna María Sverrisdóttir,Iceland,4,0,0,7,0,0,11,425,Honourable mention
2014,Fionn Kimber O'shea,Ireland,7,2,0,2,0,0,11,425,Honourable mention
2014,Sultan Musakhodzhaev,Kyrgyzstan,1,2,0,7,1,0,11,425,Honourable mention
2014,Kin Nam Lao,Macau,4,0,0,7,0,0,11,425,Honourable mention
2014,Kritesh Dhakal,Nepal,3,1,0,7,0,0,11,425,Honourable mention
2014,Laura Șestacov,Republic of Moldova,3,1,0,7,0,0,11,425,Honourable mention
2014,Jamarbër Rushitaj,Albania,3,0,0,7,0,0,10,434,Honourable mention
2014,Uriel Digestani,Argentina,7,2,0,1,0,0,10,434,Honourable mention
2014,Said Bakirov,Azerbaijan,7,2,0,1,0,0,10,434,Honourable mention
2014,Ibrahim Karimli,Azerbaijan,1,2,0,7,0,0,10,434,Honourable mention
2014,Md Nafis Noor Taseen,Bangladesh,3,0,0,7,0,0,10,434,Honourable mention
2014,Jonas Boeykens,Belgium,6,1,0,0,3,0,10,434,
2014,Ricardo Loayza,Ecuador,7,0,0,3,0,0,10,434,Honourable mention
