"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"CHARLES PUGH (WINDSCREENS) LIMITED","19402","3rd Floor Central The Quorum,, Bond Street, Bristol, England, BS1 3AE","BS1 3AE","02098007","45200","5.9","5.6","55.4","64.2","91.1","92.1","89.2","10.8","75.7","24.3","93.2","6.8","90.4","9.6","https://www.pughs.co.uk/emploment-opportunities","Vicki Riddell (Finance Director)","250 to 499","CHARLES PUGH (WINDSCREENS) LIMITED","False","2023/04/05 00:00:00","2022/05/19 08:33:31"
"CLARION EVENTS LIMITED","15256","Bedford House, Fulham High Street, London, SW6 3JW","SW6 3JW","00454826","82301","34.3","27.1","55.1","66.6","57.7","57.3","24.7","75.3","41.0","59.0","53.2","46.8","59.2","40.8","","Russell Wilcox (CEO)","250 to 499","CLARION EVENTS LIMITED","False","2023/04/05 00:00:00","2022/05/25 15:11:39"
"CLEARVIEW CLEANING SERVICES (HEREFORD) LIMITED","15076","Suite A4 Skylon Court, Rotherwas, Hereford, United Kingdom, HR2 6JS","HR2 6JS","04128774","81299","2.6","3","","","0","0","20","80","21","79","16","84","38","62","https://www.clearview-cleaning.co.uk","Jane Nowosielska (Director)","250 to 499","CLEARVIEW CLEANING SERVICES (HEREFORD) LIMITED","False","2023/04/05 00:00:00","2022/05/06 17:11:57"
"COLLINS EARTHWORKS LIMITED","19130","Collins Earthworks Limited, Whiteley Road, Ripley, Derbyshire, England, DE5 3QL","DE5 3QL","04083989","43110,
43120,
77320","14.8","22.2","63.9","80.1","94.9","57.1","71.3","28.7","95.3","4.7","98.9","1.1","94.2","5.8","","Jill Goodwin (Commercial Director)","250 to 499","COLLINS EARTHWORKS LIMITED","False","2023/04/05 00:00:00","2022/05/05 13:04:27"
"CONNECTION FLOORING LIMITED","19778","Henson Close Henson Close, South Church Enterprise Park, Bishop Auckland, England, DL14 6WA","DL14 6WA","07924240","46470","11.8","13.3","50.1","32.1","75","25","68","32","74","26","94","6","85","15","","Stuart Phillips (CFO)","250 to 499","CONNECTION FLOORING LIMITED","False","2023/04/05 00:00:00","2022/05/13 12:29:08"
"CORNWALL EDUCATION LEARNING TRUST","9701","Atlantic Centre, Trenance Park, Newquay, Cornwall, England, TR7 2LZ","TR7 2LZ","07565242","85100,
85200,
85310","20.8","41.9","","","0","0","7.5","92.5","24.3","75.7","31","69","33.7","66.3","https://celtrust.org/governance/financials","","1000 to 4999","CORNWALL EDUCATION LEARNING TRUST","False","2023/03/31 00:00:00","2022/05/25 11:26:08"
"CRANMER EDUCATION TRUST","18886","The Blue Coat School, Egerton Street, Oldham, Manchester, OL1 3SQ","OL1 3SQ","07687709","85200,
85310","10.3","9.8","","","0","0","18","82","37","63","29","71","33","67","","Ruth Minton (Finance Manager)","250 to 499","CRANMER EDUCATION TRUST","False","2023/04/05 00:00:00","2022/04/11 12:14:55"
"CREATIVE SUPPORT LIMITED","3701","Creative Support Head Office, Wellington House, 131 Wellington Road South, Stockport, United Kingdom, SK1 3TS","SK1 3TS","IP27440R","","-0.6","0","","","0","0","36","64","14","86","20","80","24","76","https://www.creativesupport.co.uk/gender-pay-gap-2022/","Julie Cooke (Service Director)","1000 to 4999","CREATIVE SUPPORT LIMITED","False","2023/04/05 00:00:00","2022/04/07 13:15:32"
"CROFTWOOD CARE UK LIMITED","18486","238 Station Road, Addlestone, Surrey, United Kingdom, KT15 2PS","KT15 2PS","10721289","87300","5","0.5","","","0","0","1","99","24.2","75.8","5.8","94.2","13.2","86.8","","Kiran Patel (Payroll manager)","1000 to 4999","CROFTWOOD CARE UK LIMITED","False","2023/04/05 00:00:00","2022/04/12 10:52:26"
"Dacorum Borough Council","3867","The Forum, Marlowes, Hemel Hempstead, HP1 1DN","HP1 1DN","","1,
84110","68","32","","","0","0","68","32","40","60","20","80","25","75","","","500 to 999","Dacorum Borough Council","False","2023/03/31 00:00:00","2022/04/14 14:43:50"
"DRAEGER SAFETY UK LTD","4242","Draeger Safety Uk Limited, Ullswater Close, Blyth Riverside Business Park,, Blyth, Northumberland, NE24 4RG","NE24 4RG","00777464","28990,
46690,
74909","16.9","22.4","53.1","28.5","96.6","94.3","67","33","60","40","79","21","85","15","https://www.draeger.com/Library/Content/Gender-Pay-Gap-Report-May-2022.pdf","Tracy Robinson (HR Business Partner)","500 to 999","DRAEGER SAFETY UK LTD","False","2023/04/05 00:00:00","2022/05/31 09:35:00"
"DRAGON SCHOOL TRUST LIMITED","16823","Bardwell Road, Oxford, OX2 6SS","OX2 6SS","00524331","85100,
85200,
85310","13.3","22.3","","","0","0","19.7","80.3","30.3","69.7","22.7","77.3","43.9","56.1","https://dragonschool.app.box.com/file/627028841788?s=gvnnw1bj228xa5dcszswenca18i715mb","Emma Dougall (Head of HR)","250 to 499","DRAGON SCHOOL TRUST LIMITED","False","2023/04/05 00:00:00","2022/04/05 09:17:57"
"DYNEX SEMICONDUCTOR LIMITED","4341","Doddington Road, Lincoln, Lincolnshire, LN6 3LF","LN6 3LF","03824626","26110","23","28","23","0","100","100","62","38","68","32","81","19","87","13","","SU BAILEY (HR DIRECTOR)","250 to 499","DYNEX SEMICONDUCTOR LIMITED","False","2023/04/05 00:00:00","2022/05/11 10:51:01"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","8.4","0.6","","","0","0","60","40","36","64","35","65","59","41","","","500 to 999","East Devon District Council","False","2023/03/31 00:00:00","2022/06/22 15:15:29"
"East Sussex College Group","20406","Cross Levels Way, Eastbourne, East Sussex, BN21 2UF","BN21 2UF","","","11","18.4","-5.0","-33.3","1.4","0.4","27.1","72.9","29.0","71.0","37.9","62.1","45.9","54.1","https://www.escg.ac.uk","","1000 to 4999","East Sussex College Group","False","2023/03/31 00:00:00","2022/04/27 14:44:12"
"EDEN LEARNING TRUST","19298","Ferryhill Business Enterprise College, Merrington Road, Ferryhill, County Durham, United Kingdom, DL17 8RW","DL17 8RW","10980753","85100,
85200,
85310,
85600","30","66.2","","","0","0","12.8","87.2","20.5","79.5","38.5","61.5","33.3","66.7","","","500 to 999","EDEN LEARNING TRUST","False","2023/03/31 00:00:00","2022/06/20 14:58:37"
"Endeavour MAT","20794","Wilmington Grange, Parsons Lane, Wilmington, Kent, United Kingdom, DA2 7BB","DA2 7BB","","","18.2","19.4","26.1","40","3.2","1.5","21","79","27","73","36","64","50","50","","","250 to 499","Endeavour MAT","False","2023/03/31 00:00:00","2022/06/20 08:32:56"
"EXCEED UMBRELLA LIMITED","18360","Studio 3 Bridge Street Studios, 62 Bridge Street, Manchester, United Kingdom, M3 3BW","M3 3BW","08684204","82990","-2","-2","6","-9","41","48","40","60","46","54","36","64","46","54","https://exceedoutsourcing.co.uk/gender-pay-gap-report/","Barry Mellor (Director)","1000 to 4999","EXCEED UMBRELLA LIMITED","False","2023/04/05 00:00:00","2022/05/20 07:34:34"
"F.HINDS LIMITED","4875","24 Park Road, Uxbridge, Middlesex, UB8 1NH","UB8 1NH","00149328","47789","40.0","14.0","38.8","36.0","91.1","93.4","19.2","80.8","9.6","90.4","11.9","88.1","44.1","55.9","https://www.fhinds.co.uk/about-us/gender-pay-gap","Stephen Cornwall (Finance Director)","500 to 999","F.HINDS LIMITED","False","2023/04/05 00:00:00","2022/05/03 14:06:34"
"FOCUSED CONSULTING LIMITED","5108","Mansion House, Manchester Road, Altrincham, Cheshire, England, WA14 4RW","WA14 4RW","05261541","82990","21","16","","","0","0","55","45","52","48","51","49","75","25","http://focusedumbrella.co.uk/gender-pay-gap-report/","Andrew Cleal (Operations and Service Director)","500 to 999","FOCUSED CONSULTING LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:51:00"
"FORMULA ONE AUTO CENTRES LIMITED","5142","Aston House, Boulton Road, Stevenage, Herts, SG1 4QX","SG1 4QX","01437311","45200","-32","-9.7","59.9","43.0","80.8","20.0","96.4","3.6","95.6","4.4","96.4","3.6","90.9","9.1","https://www.f1autocentres.co.uk/gender-pay-gap","Simon Hughes (Finance Director)","500 to 999","FORMULA ONE AUTO CENTRES LIMITED","False","2023/04/05 00:00:00","2022/06/21 10:12:33"
"Frank Field Education Trust Limited","21472","164 Whitby Road, Ellesmere Port, Cheshire, CH65 6EA","CH65 6EA","","","9.5","0","","","0","0","16.7","83.3","35.9","64.1","25","75","28.9","71.1","","","Less than 250","Frank Field Education Trust Limited","False","2023/03/31 00:00:00","2022/05/12 16:31:11"
"Gedling Borough Council","5425","Civic Centre, Arnot Hill Park, Arnold, Nottingham, Nottinghamshire, United Kingdom, NG5 6LU","NG5 6LU","","1,
84110","3.8","-1.5","18.8","1.8","1.2","0.4","51.2","48.8","50","50","44.6","55.4","49.6","50.4","https://www.gedling.gov.uk/council/aboutus/financeandaccounts/opendata/genderpaygapdata/","","500 to 999","Gedling Borough Council","False","2023/03/31 00:00:00","2022/06/07 11:07:51"
"GIOMA (UK) LIMITED","5508","2 & 3 Threadneedle Walk 60 Threadneedle Street, London, England, EC2R 8HP","EC2R 8HP","02513775","56101","3.7","2.1","68.3","58.2","21.1","27.2","58.1","41.9","65.9","34.1","70.4","29.6","60.8","39.2","https://gauchorestaurants.com/wp-content/uploads/2022/06/Communicating-our-Gender-Pay-Gap-final-v2.pdf","Ross Butler (Managing Director)","500 to 999","GIOMA (UK) LIMITED","False","2023/04/05 00:00:00","2022/06/22 15:56:03"
"GRAVENEY TRUST","5676","Graveney School Welham Road, Tooting, London, SW17 9BU","SW17 9BU","07687897","85200,
85310","9.5","13.3","","","0","0","28.3","71.7","23.9","76.1","39.1","60.9","31.5","68.5","https://graveneytrust.org/Policies/","","250 to 499","GRAVENEY TRUST","False","2023/03/31 00:00:00","2022/05/06 12:27:40"
"GVS FILTER TECHNOLOGY UK LTD","245","Nfc House Vickers Industrial Estate, Mellishaw Lane, Morecambe, Lancashire, LA3 3EN","LA3 3EN","02647901","32990","17.2","6.0","24.6","0.2","95.6","93.1","50.9","49.1","50.9","49.1","74.5","25.5","72.2","27.8","https://static.gvs.com/quality-assurance-certificate/attachment/202204281014-b8ea012bff712fed/Gender-Pay-Gap-Report-2022---Statement.pdf","Paulo Raquel (Managing Director)","Less than 250","GVS FILTER TECHNOLOGY UK LTD","False","2023/04/05 00:00:00","2022/04/28 11:43:22"
"Harlow College","15331","Velizy Avenue, Harlow, United Kingdom, CM20 3EZ","CM20 3EZ","","1,
85310","4.1","11","","","0","0","25","75","36","64","38","62","53","47","https://www.harlow-college.ac.uk/images/harlow_college/about-us/policies/GPG_Narrative_for_31_3_22.pdf","","250 to 499","Harlow College","False","2023/03/31 00:00:00","2022/06/22 10:20:35"
"HCAT","19426","Hcat, Unit 7 Dodworth Business Park, Dodworth, Barnsley, England, S75 3SP","S75 3SP","08654591","85200","25.1","34.9","","","0","0","4","96","16","84","21","79","26","74","https://www.hcacademytrust.education/?page_id=1142","Victoria Harrison (COO)","500 to 999","HCAT","False","2023/04/05 00:00:00","2022/04/13 15:01:07"
"Health Research Authority","18011","2 Redman Place, Stratford, London, E20 1JQ","E20 1JQ","","1,
84110","6.0","9.7","","","0","0","27.5","72.5","26.2","73.8","21.3","78.7","32.9","67.1","","","250 to 499","Health Research Authority","False","2023/03/31 00:00:00","2022/05/04 15:23:55"
"HEART OF MERCIA","19736","Hereford Sixth Form College, Folly Lane, Hereford, Herefordshire, United Kingdom, HR1 1LU","HR1 1LU","10499174","85410,
85590","17","38","","","0","0","23","77","24","76","42","58","37","63","https://www.heartofmercia.org.uk/pay-policy/75.html","","500 to 999","HEART OF MERCIA","False","2023/03/31 00:00:00","2022/06/17 12:13:18"
"HISP MULTI ACADEMY TRUST LTD","15122","Winchester Road, Chandler's Ford, Eastleigh, Hampshire, SO53 2DW","SO53 2DW","07562918","85200,
85310","15","29","","","0","0.5","15","85","18","82","28","72","28","72","https://www.hispmat.org/_site/data/files/users/4/files/key-information/8F54A61D429F551A9CB691C5201AFDDB.pdf","Suzanne Whelan (CEO)","250 to 499","HISP MULTI ACADEMY TRUST LTD","False","2023/04/05 00:00:00","2022/04/11 17:21:39"
"HORNCASTLE EDUCATION TRUST","19177","Queen Elizabeth's Grammar School, West Street, Horncastle, Lincolnshire, LN9 5AD","LN9 5AD","08175402","85200,
85310","22","36","","","0","0","14","86","25","75","22","78","41","59","https://www.horncastleeducationtrust.org/Information/Reports/","","250 to 499","HORNCASTLE EDUCATION TRUST","False","2023/03/31 00:00:00","2022/06/22 07:21:16"
"Humberside Police","6394","Humberside Police Headquarters, Priory Road, Hull, HU5 5SF","HU5 5SF","","1,
84240","12.5","12.8","","","0","0","40.4","59.6","51.2","48.8","47.6","52.4","66.6","33.4","https://www.humberside.police.uk/gender-pay-gap","","1000 to 4999","Humberside Police","False","2023/03/31 00:00:00","2022/06/23 08:49:59"
"INSPIRE PARTNERSHIP MULTI ACADEMY TRUST","19587","Maypole Centre, High Street, Ossett, England, WF5 9QP","WF5 9QP","07805262","85200","26.9","52.8","","","0","0","4","96","5","95","6","94","14","86","https://ipmat.co.uk","","250 to 499","INSPIRE PARTNERSHIP MULTI ACADEMY TRUST","False","2023/03/31 00:00:00","2022/05/25 10:42:12"
"INTELLIGENT WORKPLACE SOLUTIONS LTD","17647","40a Station Road, Twyford, Reading, Berkshire, RG10 9NT","RG10 9NT","03737792","81100,
81210,
81221,
81222","10.9","0","-65.5","60.6","3.1","4.4","30","70","31","69","19","81","38.4","61.6","https://www.workplace.co.uk/_files/ugd/1b6062_cf97edf7012e45ac820692d666aabcf4.pdf","Rebecca Meeuwissen (Process Improvement Lead)","250 to 499","INTELLIGENT WORKPLACE SOLUTIONS LTD","False","2023/04/05 00:00:00","2022/05/23 12:58:34"
"JACOBS & TURNER LIMITED","6886","Vermont House, 149 Vermont Street, Kinning Park, Glasgow, G41 1LU","G41 1LU","SC047678","46420,
47710","6.6","0","84.6","36.6","0.7","0.1","58","42","58","42","48","52","44","56","https://www.trespass.com/corporate-responsibility#:~:text=Gender%20Pay%20Gap%20Report&text=Trespass%20has%20a%20mean%20gender,employees%20are%20on%20bonus%20schemes.","Graham Hancock (Operations Manager)","1000 to 4999","JACOBS & TURNER LIMITED","False","2023/04/05 00:00:00","2022/06/15 14:44:46"
"JDM FOOD GROUP LIMITED","6948","Monument Road Monument Road, Bicker, Boston, England, PE20 3DJ","PE20 3DJ","03826975","10890","13.3","1.8","-67.1","15.0","15.8","11.5","42.3","57.7","66.7","33.3","65.6","34.4","62.5","37.5","https://www.jdmfoodgroup.co.uk/gender-pay-gap-report/","David Hoult (CFO)","250 to 499","JDM FOOD GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/14 13:02:36"
"JOBANDTALENT WORKS LTD","20378","12 New Fetter Lane, London, United Kingdom, EC4A 1JP","EC4A 1JP","10123783","78109","13.9","6.3","12.8","96.1","30.3","22.2","48.8","51.2","63.4","36.6","64.7","35.3","79.9","20.1","","Joanna Komanowska (Compliance Manager)","1000 to 4999","JOBANDTALENT WORKS LTD","False","2023/04/05 00:00:00","2022/05/17 12:43:05"
"KISIMUL GROUP LIMITED","7319","The Old Vicarage High Street, Swinderby, Lincoln, LN6 9LU","LN6 9LU","03630117","85590","1.3","8.2","","","0","0.2","34.7","65.3","28.4","71.6","49.5","50.5","38.6","61.4","https://www.kisimul.co.uk/uploads/gender-pay-gap-report.pdf","Carl Olpin (Group Payroll Manager)","500 to 999","KISIMUL GROUP LIMITED","False","2023/04/05 00:00:00","2022/05/04 15:07:33"
"KONECRANES DEMAG UK LIMITED","7358","Unit 1 Charter Point, Coalfield Way,, Ashby Business Park, Ashby De La Zouch, Leicestershire, England, LE65 1NF","LE65 1NF","00969869","28220,
33200","22.1","26.4","7.7","-186.1","82.3","91.1","58","42","90.3","9.7","95.7","4.3","87.1","12.9","","Richard Beats (UK Payroll Manager)","250 to 499","KONECRANES DEMAG UK LIMITED","False","2023/04/05 00:00:00","2022/06/23 12:25:20"
"LIBRA TEXTILES LIMITED","7620","Boundary Mill Stores Head Office, Vivary Way, Colne, Lancashire, BB8 9NW","BB8 9NW","01000964","47510,
47710,
47721","7.8","0","","","0","0","23","77","16.9","83.1","21.3","78.7","35.2","64.8","","Robert Mitchell (Finance Director)","500 to 999","LIBRA TEXTILES LIMITED","False","2023/04/05 00:00:00","2022/04/28 14:13:33"
"MAMA BEAR'S DAY NURSERY LTD","8035","1st Floor, 60-62 High Street, Hanham, Bristol, South Glos, BS15 3DR","BS15 3DR","04546256","88910","25.5","1.7","","","0","9.4","2","98","3.9","96.1","2.9","97.1","7.8","92.2","https://mamabear.co.uk/mama-bears-gender-pay-gap-report","Anthony Driffield (Director)","250 to 499","MAMA BEAR'S DAY NURSERY LTD","False","2023/04/05 00:00:00","2022/04/12 15:49:29"
"MANOR HOUSE HOTEL (OKEHAMPTON) LIMITED","8064","The Manor House Hotel, Fowley Down, Okehampton, Devon, EX20 4NA","EX20 4NA","01883684","55100","13","12","","","0","0","48","52","36","64","60","40","74","26","","Michael Armstrong (Director)","250 to 499","MANOR HOUSE HOTEL (OKEHAMPTON) LIMITED","False","2023/04/05 00:00:00","2022/05/17 11:26:12"
